Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nvm,nvm.yml,2,NVM | nvm | get stats on nvm destination,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nvm,nvm.yml,2,NVM | nvm | get stats on nvm destination,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nvm,nvm.yml,2,NVM | nvm | get stats on nvm destination,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nvm,nvm.yml,2,NVM | nvm | get stats on nvm destination,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nvm,nvm.yml,2,NVM | nvm | get stats on nvm destination,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nvm,nvm.yml,2,NVM | nvm | get stats on nvm destination,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nvm,nvm.yml,2,NVM | nvm | get stats on nvm destination,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nvm,nvm.yml,7,NVM | nvm | create .nvm directory,Idempotency,Task changes the state of the file without checking.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nvm,nvm.yml,7,NVM | nvm | create .nvm directory,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nvm,nvm.yml,7,NVM | nvm | create .nvm directory,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nvm,nvm.yml,7,NVM | nvm | create .nvm directory,Missing Dependencies,"
Task is using relative path for source path"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nvm,nvm.yml,7,NVM | nvm | create .nvm directory,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nvm,nvm.yml,7,NVM | nvm | create .nvm directory,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nvm,nvm.yml,7,NVM | nvm | create .nvm directory,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nvm,nvm.yml,16,NVM | nvm | download nvm script,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nvm,nvm.yml,16,NVM | nvm | download nvm script,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nvm,nvm.yml,16,NVM | nvm | download nvm script,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nvm,nvm.yml,16,NVM | nvm | download nvm script,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nvm,nvm.yml,16,NVM | nvm | download nvm script,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nvm,nvm.yml,16,NVM | nvm | download nvm script,Assumption about Environment,"Task assumes that the package repository is available at a specific URL structure. 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nvm,nvm.yml,16,NVM | nvm | download nvm script,Broken Dependency Chain,Error
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nvm,nvm.yml,24,NVM | nvm | add nvm line 1 to ~/.bashrc,Idempotency,Task changes the state of the file without checking.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nvm,nvm.yml,24,NVM | nvm | add nvm line 1 to ~/.bashrc,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nvm,nvm.yml,24,NVM | nvm | add nvm line 1 to ~/.bashrc,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nvm,nvm.yml,24,NVM | nvm | add nvm line 1 to ~/.bashrc,Missing Dependencies,"
Task is using relative path for source path"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nvm,nvm.yml,24,NVM | nvm | add nvm line 1 to ~/.bashrc,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nvm,nvm.yml,24,NVM | nvm | add nvm line 1 to ~/.bashrc,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nvm,nvm.yml,24,NVM | nvm | add nvm line 1 to ~/.bashrc,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nvm,nvm.yml,29,NVM | nvm | add nvm line 2 to ~/.bashrc,Idempotency,Task changes the state of the file without checking.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nvm,nvm.yml,29,NVM | nvm | add nvm line 2 to ~/.bashrc,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nvm,nvm.yml,29,NVM | nvm | add nvm line 2 to ~/.bashrc,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nvm,nvm.yml,29,NVM | nvm | add nvm line 2 to ~/.bashrc,Missing Dependencies,"
Task is using relative path for source path"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nvm,nvm.yml,29,NVM | nvm | add nvm line 2 to ~/.bashrc,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nvm,nvm.yml,29,NVM | nvm | add nvm line 2 to ~/.bashrc,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nvm,nvm.yml,29,NVM | nvm | add nvm line 2 to ~/.bashrc,Broken Dependency Chain,Task did not check the correctness of execution.
