Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nvm,node.yml,3,NVM | node | get stats on node,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nvm,node.yml,3,NVM | node | get stats on node,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nvm,node.yml,3,NVM | node | get stats on node,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nvm,node.yml,3,NVM | node | get stats on node,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nvm,node.yml,3,NVM | node | get stats on node,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nvm,node.yml,3,NVM | node | get stats on node,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nvm,node.yml,3,NVM | node | get stats on node,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nvm,node.yml,7,NVM | node | install node,Idempotency,Task violates idempotency because it executes a command.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nvm,node.yml,7,NVM | node | install node,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nvm,node.yml,7,NVM | node | install node,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nvm,node.yml,7,NVM | node | install node,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nvm,node.yml,7,NVM | node | install node,Hardware Specific Commands,"






















































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nvm,node.yml,7,NVM | node | install node,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nvm,node.yml,7,NVM | node | install node,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nvm,node.yml,13,NVM | node | set default Node version {{ nvm_node_version }} to be used in new shell,Idempotency,Task violates idempotency because it executes a command.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nvm,node.yml,13,NVM | node | set default Node version {{ nvm_node_version }} to be used in new shell,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nvm,node.yml,13,NVM | node | set default Node version {{ nvm_node_version }} to be used in new shell,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nvm,node.yml,13,NVM | node | set default Node version {{ nvm_node_version }} to be used in new shell,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nvm,node.yml,13,NVM | node | set default Node version {{ nvm_node_version }} to be used in new shell,Hardware Specific Commands,"






















































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nvm,node.yml,13,NVM | node | set default Node version {{ nvm_node_version }} to be used in new shell,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nvm,node.yml,13,NVM | node | set default Node version {{ nvm_node_version }} to be used in new shell,Broken Dependency Chain,None
