Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Check if firewall is enabled on CentOS or RedHat,Task violates idempotency because it executes a command.,None,None,None,"Task assumes a default running environment. 








","


































































































































































































































































































































",None
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Enable tcp port 11113 for CentOS or RedHat,Task violates idempotency because it executes a command.,None,None,None,"Task assumes a default running environment. 






","












































































































































































































































































",None
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Cohesity agent: Set Agent to state of {{ state | default('present') }},None,None,None,None,"None 






","






















































































































































































































","Task uses a fixed ID which can become outdated or incorrect across platforms.
None"
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Install the Cohesity UDA connector plugin,Task violates idempotency because it executes a command.,None,None,None,"None 


","
































































































































































",None
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Creation soft link to /opt/cohesity/agent/uda_scripts path,Task violates idempotency because it executes a command.,None,None,None,"None 

Task uses a ip command that may not be portable.

","
































































































































































",None
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
UDA scripts will be available in {{ sap_hana_home }}/cohesity_backint_plugin/uda_scripts,Task violates idempotency because it executes a command.,None,None,None,"None 


","
































































































































































",None
