Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,09-assert-process-resource-limits.yml,3,Assert 2772999-9,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,09-assert-process-resource-limits.yml,3,Assert 2772999-9,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,09-assert-process-resource-limits.yml,3,Assert 2772999-9,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,09-assert-process-resource-limits.yml,3,Assert 2772999-9,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,09-assert-process-resource-limits.yml,3,Assert 2772999-9,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,09-assert-process-resource-limits.yml,3,Assert 2772999-9,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,09-assert-process-resource-limits.yml,3,Assert 2772999-9,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,09-assert-process-resource-limits.yml,7,Import tasks from '../../RedHat/generic/assert-limits-conf-file.yml',Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,09-assert-process-resource-limits.yml,7,Import tasks from '../../RedHat/generic/assert-limits-conf-file.yml',Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,09-assert-process-resource-limits.yml,7,Import tasks from '../../RedHat/generic/assert-limits-conf-file.yml',Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,09-assert-process-resource-limits.yml,7,Import tasks from '../../RedHat/generic/assert-limits-conf-file.yml',Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,09-assert-process-resource-limits.yml,7,Import tasks from '../../RedHat/generic/assert-limits-conf-file.yml',Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,09-assert-process-resource-limits.yml,7,Import tasks from '../../RedHat/generic/assert-limits-conf-file.yml',Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,09-assert-process-resource-limits.yml,7,Import tasks from '../../RedHat/generic/assert-limits-conf-file.yml',Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,09-assert-process-resource-limits.yml,10,Import tasks from '../../RedHat/generic/assert-nproc-limits.yml',Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,09-assert-process-resource-limits.yml,10,Import tasks from '../../RedHat/generic/assert-nproc-limits.yml',Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,09-assert-process-resource-limits.yml,10,Import tasks from '../../RedHat/generic/assert-nproc-limits.yml',Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,09-assert-process-resource-limits.yml,10,Import tasks from '../../RedHat/generic/assert-nproc-limits.yml',Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,09-assert-process-resource-limits.yml,10,Import tasks from '../../RedHat/generic/assert-nproc-limits.yml',Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,09-assert-process-resource-limits.yml,10,Import tasks from '../../RedHat/generic/assert-nproc-limits.yml',Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,09-assert-process-resource-limits.yml,10,Import tasks from '../../RedHat/generic/assert-nproc-limits.yml',Broken Dependency Chain,Task did not check the correctness of execution.
