Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,add_file_extension.yml,3,SAP Install Media Detect - Rename - Add 'zip' extension to zip files,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,add_file_extension.yml,3,SAP Install Media Detect - Rename - Add 'zip' extension to zip files,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,add_file_extension.yml,3,SAP Install Media Detect - Rename - Add 'zip' extension to zip files,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,add_file_extension.yml,3,SAP Install Media Detect - Rename - Add 'zip' extension to zip files,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,add_file_extension.yml,3,SAP Install Media Detect - Rename - Add 'zip' extension to zip files,Hardware Specific Commands,"






















































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,add_file_extension.yml,3,SAP Install Media Detect - Rename - Add 'zip' extension to zip files,Assumption about Environment,"None 






"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,add_file_extension.yml,3,SAP Install Media Detect - Rename - Add 'zip' extension to zip files,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,add_file_extension.yml,9,SAP Install Media Detect - Rename - Add 'exe' extension to self-extracting rar files,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,add_file_extension.yml,9,SAP Install Media Detect - Rename - Add 'exe' extension to self-extracting rar files,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,add_file_extension.yml,9,SAP Install Media Detect - Rename - Add 'exe' extension to self-extracting rar files,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,add_file_extension.yml,9,SAP Install Media Detect - Rename - Add 'exe' extension to self-extracting rar files,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,add_file_extension.yml,9,SAP Install Media Detect - Rename - Add 'exe' extension to self-extracting rar files,Hardware Specific Commands,"






















































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,add_file_extension.yml,9,SAP Install Media Detect - Rename - Add 'exe' extension to self-extracting rar files,Assumption about Environment,"None 






"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,add_file_extension.yml,9,SAP Install Media Detect - Rename - Add 'exe' extension to self-extracting rar files,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,add_file_extension.yml,15,SAP Install Media Detect - Rename - Add 'rar' extension to rar files,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,add_file_extension.yml,15,SAP Install Media Detect - Rename - Add 'rar' extension to rar files,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,add_file_extension.yml,15,SAP Install Media Detect - Rename - Add 'rar' extension to rar files,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,add_file_extension.yml,15,SAP Install Media Detect - Rename - Add 'rar' extension to rar files,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,add_file_extension.yml,15,SAP Install Media Detect - Rename - Add 'rar' extension to rar files,Hardware Specific Commands,"






















































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,add_file_extension.yml,15,SAP Install Media Detect - Rename - Add 'rar' extension to rar files,Assumption about Environment,"None 






"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,add_file_extension.yml,15,SAP Install Media Detect - Rename - Add 'rar' extension to rar files,Broken Dependency Chain,Task did not check the correctness of execution.
