Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,firewall.yml,3,SAP SWPM Pre Install - Gathering Firewall Facts,Idempotency,Task violates idempotency because it installs or upgrades packages.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,firewall.yml,3,SAP SWPM Pre Install - Gathering Firewall Facts,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,firewall.yml,3,SAP SWPM Pre Install - Gathering Firewall Facts,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,firewall.yml,3,SAP SWPM Pre Install - Gathering Firewall Facts,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,firewall.yml,3,SAP SWPM Pre Install - Gathering Firewall Facts,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,firewall.yml,3,SAP SWPM Pre Install - Gathering Firewall Facts,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,firewall.yml,3,SAP SWPM Pre Install - Gathering Firewall Facts,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,firewall.yml,7,SAP SWPM Pre Install - Setup Firewall if included in packages,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,firewall.yml,7,SAP SWPM Pre Install - Setup Firewall if included in packages,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,firewall.yml,7,SAP SWPM Pre Install - Setup Firewall if included in packages,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,firewall.yml,7,SAP SWPM Pre Install - Setup Firewall if included in packages,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,firewall.yml,7,SAP SWPM Pre Install - Setup Firewall if included in packages,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,firewall.yml,7,SAP SWPM Pre Install - Setup Firewall if included in packages,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,firewall.yml,7,SAP SWPM Pre Install - Setup Firewall if included in packages,Broken Dependency Chain,None
