Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,06-assert-uuidd.yml,3,Assert 2772999-6,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,06-assert-uuidd.yml,3,Assert 2772999-6,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,06-assert-uuidd.yml,3,Assert 2772999-6,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,06-assert-uuidd.yml,3,Assert 2772999-6,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,06-assert-uuidd.yml,3,Assert 2772999-6,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,06-assert-uuidd.yml,3,Assert 2772999-6,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,06-assert-uuidd.yml,3,Assert 2772999-6,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,06-assert-uuidd.yml,7,Import tasks from '../../RedHat/generic/assert-uuidd.yml',Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,06-assert-uuidd.yml,7,Import tasks from '../../RedHat/generic/assert-uuidd.yml',Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,06-assert-uuidd.yml,7,Import tasks from '../../RedHat/generic/assert-uuidd.yml',Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,06-assert-uuidd.yml,7,Import tasks from '../../RedHat/generic/assert-uuidd.yml',Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,06-assert-uuidd.yml,7,Import tasks from '../../RedHat/generic/assert-uuidd.yml',Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,06-assert-uuidd.yml,7,Import tasks from '../../RedHat/generic/assert-uuidd.yml',Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,06-assert-uuidd.yml,7,Import tasks from '../../RedHat/generic/assert-uuidd.yml',Broken Dependency Chain,"Task uses a fixed ID which can become outdated or incorrect across platforms.
Task uses a fixed ID which can become outdated or incorrect across platforms.
Task did not check the correctness of execution."
