Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,post_install.yml,4,SAP SWPM Post Install - ensure password expiry disabled {{ sap_swpm_sid | lower + 'adm' }},Idempotency,Task violates idempotency because it executes a command.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,post_install.yml,4,SAP SWPM Post Install - ensure password expiry disabled {{ sap_swpm_sid | lower + 'adm' }},Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,post_install.yml,4,SAP SWPM Post Install - ensure password expiry disabled {{ sap_swpm_sid | lower + 'adm' }},Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,post_install.yml,4,SAP SWPM Post Install - ensure password expiry disabled {{ sap_swpm_sid | lower + 'adm' }},Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,post_install.yml,4,SAP SWPM Post Install - ensure password expiry disabled {{ sap_swpm_sid | lower + 'adm' }},Hardware Specific Commands,"


































































































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,post_install.yml,4,SAP SWPM Post Install - ensure password expiry disabled {{ sap_swpm_sid | lower + 'adm' }},Assumption about Environment,"None 








"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,post_install.yml,4,SAP SWPM Post Install - ensure password expiry disabled {{ sap_swpm_sid | lower + 'adm' }},Broken Dependency Chain,"Task uses a fixed ID which can become outdated or incorrect across platforms.
Task uses a fixed ID which can become outdated or incorrect across platforms.
Task uses a fixed ID which can become outdated or incorrect across platforms.
Task uses a fixed ID which can become outdated or incorrect across platforms.
Task did not check the correctness of execution."
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,post_install.yml,16,SAP SWPM Post Install - Firewall Setup,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,post_install.yml,16,SAP SWPM Post Install - Firewall Setup,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,post_install.yml,16,SAP SWPM Post Install - Firewall Setup,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,post_install.yml,16,SAP SWPM Post Install - Firewall Setup,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,post_install.yml,16,SAP SWPM Post Install - Firewall Setup,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,post_install.yml,16,SAP SWPM Post Install - Firewall Setup,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,post_install.yml,16,SAP SWPM Post Install - Firewall Setup,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,post_install.yml,19,SAP SWPM Deployment - Finished,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,post_install.yml,19,SAP SWPM Deployment - Finished,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,post_install.yml,19,SAP SWPM Deployment - Finished,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,post_install.yml,19,SAP SWPM Deployment - Finished,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,post_install.yml,19,SAP SWPM Deployment - Finished,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,post_install.yml,19,SAP SWPM Deployment - Finished,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,post_install.yml,19,SAP SWPM Deployment - Finished,Broken Dependency Chain,Task did not check the correctness of execution.
