Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Configure - Display SAP note number 2382421 and its version,None,None,None,None,"None 


","










































































































",Task did not check the correctness of execution.
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Modify entries in file '{{ __sap_hana_preconfigure_etc_sysctl_saphana_conf }}',Task changes the state of the file without checking.,None,None,"
Task is using relative path for source path","None 






","






















































































































































































































",None
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Set net.core.wmem_max and net.core.rmem_max if necessary,None,None,None,None,"None 




","
































































































































































",None
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Reload kernel parameters from file '{{ __sap_hana_preconfigure_etc_sysctl_saphana_conf }}',Task violates idempotency because it executes a command.,None,None,None,"None 


","































































Task uses a performance settings management command that may not be portable.































































































",Task did not check the correctness of execution.
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Display kernel parameters for network tuning,None,None,None,None,"None 


","










































































































",Task did not check the correctness of execution.
