Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,10-assert-pidmax.yml,3,Assert 2777782-10,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,10-assert-pidmax.yml,3,Assert 2777782-10,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,10-assert-pidmax.yml,3,Assert 2777782-10,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,10-assert-pidmax.yml,3,Assert 2777782-10,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,10-assert-pidmax.yml,3,Assert 2777782-10,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,10-assert-pidmax.yml,3,Assert 2777782-10,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,10-assert-pidmax.yml,3,Assert 2777782-10,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,10-assert-pidmax.yml,7,Notify about where 'kernel.pidmax' is asserted,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,10-assert-pidmax.yml,7,Notify about where 'kernel.pidmax' is asserted,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,10-assert-pidmax.yml,7,Notify about where 'kernel.pidmax' is asserted,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,10-assert-pidmax.yml,7,Notify about where 'kernel.pidmax' is asserted,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,10-assert-pidmax.yml,7,Notify about where 'kernel.pidmax' is asserted,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,10-assert-pidmax.yml,7,Notify about where 'kernel.pidmax' is asserted,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,10-assert-pidmax.yml,7,Notify about where 'kernel.pidmax' is asserted,Broken Dependency Chain,"Task uses a fixed ID which can become outdated or incorrect across platforms.
Task did not check the correctness of execution."
