Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,swpm_inifile_generate_inifile_reuse.yml,4,SAP SWPM inifile_reuse mode - Copy reused inifile,Idempotency,Task changes the state of the file without checking.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,swpm_inifile_generate_inifile_reuse.yml,4,SAP SWPM inifile_reuse mode - Copy reused inifile,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,swpm_inifile_generate_inifile_reuse.yml,4,SAP SWPM inifile_reuse mode - Copy reused inifile,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,swpm_inifile_generate_inifile_reuse.yml,4,SAP SWPM inifile_reuse mode - Copy reused inifile,Missing Dependencies,"Task is using relative path for source
"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,swpm_inifile_generate_inifile_reuse.yml,4,SAP SWPM inifile_reuse mode - Copy reused inifile,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,swpm_inifile_generate_inifile_reuse.yml,4,SAP SWPM inifile_reuse mode - Copy reused inifile,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,swpm_inifile_generate_inifile_reuse.yml,4,SAP SWPM inifile_reuse mode - Copy reused inifile,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,swpm_inifile_generate_inifile_reuse.yml,12,SAP SWPM inifile_reuse mode - Check inifile for des25,Idempotency,Task violates idempotency because it executes a command.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,swpm_inifile_generate_inifile_reuse.yml,12,SAP SWPM inifile_reuse mode - Check inifile for des25,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,swpm_inifile_generate_inifile_reuse.yml,12,SAP SWPM inifile_reuse mode - Check inifile for des25,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,swpm_inifile_generate_inifile_reuse.yml,12,SAP SWPM inifile_reuse mode - Check inifile for des25,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,swpm_inifile_generate_inifile_reuse.yml,12,SAP SWPM inifile_reuse mode - Check inifile for des25,Hardware Specific Commands,"












































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,swpm_inifile_generate_inifile_reuse.yml,12,SAP SWPM inifile_reuse mode - Check inifile for des25,Assumption about Environment,"None 

Task uses a pip command that may not be portable.





"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,swpm_inifile_generate_inifile_reuse.yml,12,SAP SWPM inifile_reuse mode - Check inifile for des25,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,swpm_inifile_generate_inifile_reuse.yml,21,"SAP SWPM inifile_reuse mode - Check if inifile is reusable, meaning function des25 is not present",Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,swpm_inifile_generate_inifile_reuse.yml,21,"SAP SWPM inifile_reuse mode - Check if inifile is reusable, meaning function des25 is not present",Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,swpm_inifile_generate_inifile_reuse.yml,21,"SAP SWPM inifile_reuse mode - Check if inifile is reusable, meaning function des25 is not present",Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,swpm_inifile_generate_inifile_reuse.yml,21,"SAP SWPM inifile_reuse mode - Check if inifile is reusable, meaning function des25 is not present",Missing Dependencies,Task has missing dependencies
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,swpm_inifile_generate_inifile_reuse.yml,21,"SAP SWPM inifile_reuse mode - Check if inifile is reusable, meaning function des25 is not present",Hardware Specific Commands,"






















































































































































































































"
