Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,07-configure-cpu-governor.yml,5,Configure 2777782-7,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,07-configure-cpu-governor.yml,5,Configure 2777782-7,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,07-configure-cpu-governor.yml,5,Configure 2777782-7,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,07-configure-cpu-governor.yml,5,Configure 2777782-7,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,07-configure-cpu-governor.yml,5,Configure 2777782-7,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,07-configure-cpu-governor.yml,5,Configure 2777782-7,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,07-configure-cpu-governor.yml,5,Configure 2777782-7,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,07-configure-cpu-governor.yml,9,Import ../../RedHat/generic/configure-cpu-governor-for-performance.yml,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,07-configure-cpu-governor.yml,9,Import ../../RedHat/generic/configure-cpu-governor-for-performance.yml,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,07-configure-cpu-governor.yml,9,Import ../../RedHat/generic/configure-cpu-governor-for-performance.yml,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,07-configure-cpu-governor.yml,9,Import ../../RedHat/generic/configure-cpu-governor-for-performance.yml,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,07-configure-cpu-governor.yml,9,Import ../../RedHat/generic/configure-cpu-governor-for-performance.yml,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,07-configure-cpu-governor.yml,9,Import ../../RedHat/generic/configure-cpu-governor-for-performance.yml,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,07-configure-cpu-governor.yml,9,Import ../../RedHat/generic/configure-cpu-governor-for-performance.yml,Broken Dependency Chain,Task did not check the correctness of execution.
