Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,check_directories.yml,3,SAP Install Media Detect - Prepare - Get info of 'sap_install_media_detect_target_directory',Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,check_directories.yml,3,SAP Install Media Detect - Prepare - Get info of 'sap_install_media_detect_target_directory',Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,check_directories.yml,3,SAP Install Media Detect - Prepare - Get info of 'sap_install_media_detect_target_directory',Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,check_directories.yml,3,SAP Install Media Detect - Prepare - Get info of 'sap_install_media_detect_target_directory',Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,check_directories.yml,3,SAP Install Media Detect - Prepare - Get info of 'sap_install_media_detect_target_directory',Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,check_directories.yml,3,SAP Install Media Detect - Prepare - Get info of 'sap_install_media_detect_target_directory',Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,check_directories.yml,3,SAP Install Media Detect - Prepare - Get info of 'sap_install_media_detect_target_directory',Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,check_directories.yml,5,SAP Install Media Detect - Prepare - Check if 'sap_install_media_detect_target_directory' exists,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,check_directories.yml,5,SAP Install Media Detect - Prepare - Check if 'sap_install_media_detect_target_directory' exists,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,check_directories.yml,5,SAP Install Media Detect - Prepare - Check if 'sap_install_media_detect_target_directory' exists,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,check_directories.yml,5,SAP Install Media Detect - Prepare - Check if 'sap_install_media_detect_target_directory' exists,Missing Dependencies,Task has missing dependencies
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,check_directories.yml,5,SAP Install Media Detect - Prepare - Check if 'sap_install_media_detect_target_directory' exists,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,check_directories.yml,5,SAP Install Media Detect - Prepare - Check if 'sap_install_media_detect_target_directory' exists,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,check_directories.yml,5,SAP Install Media Detect - Prepare - Check if 'sap_install_media_detect_target_directory' exists,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,check_directories.yml,6,SAP Install Media Detect - Prepare - Check if 'sap_install_media_detect_target_directory' is writable,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,check_directories.yml,6,SAP Install Media Detect - Prepare - Check if 'sap_install_media_detect_target_directory' is writable,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,check_directories.yml,6,SAP Install Media Detect - Prepare - Check if 'sap_install_media_detect_target_directory' is writable,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,check_directories.yml,6,SAP Install Media Detect - Prepare - Check if 'sap_install_media_detect_target_directory' is writable,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,check_directories.yml,6,SAP Install Media Detect - Prepare - Check if 'sap_install_media_detect_target_directory' is writable,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,check_directories.yml,6,SAP Install Media Detect - Prepare - Check if 'sap_install_media_detect_target_directory' is writable,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,check_directories.yml,6,SAP Install Media Detect - Prepare - Check if 'sap_install_media_detect_target_directory' is writable,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,check_directories.yml,7,SAP Install Media Detect - Prepare - Set the variable sap_install_media_detect_source in case of writable remote file system,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,check_directories.yml,7,SAP Install Media Detect - Prepare - Set the variable sap_install_media_detect_source in case of writable remote file system,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,check_directories.yml,7,SAP Install Media Detect - Prepare - Set the variable sap_install_media_detect_source in case of writable remote file system,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,check_directories.yml,7,SAP Install Media Detect - Prepare - Set the variable sap_install_media_detect_source in case of writable remote file system,Missing Dependencies,None
