Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,create_os_user.yml,3,SAP SWPM Pre Install - Kill all processes under {{ sap_swpm_sid | lower + 'adm' }},Idempotency,Task violates idempotency because it executes a command.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,create_os_user.yml,3,SAP SWPM Pre Install - Kill all processes under {{ sap_swpm_sid | lower + 'adm' }},Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,create_os_user.yml,3,SAP SWPM Pre Install - Kill all processes under {{ sap_swpm_sid | lower + 'adm' }},Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,create_os_user.yml,3,SAP SWPM Pre Install - Kill all processes under {{ sap_swpm_sid | lower + 'adm' }},Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,create_os_user.yml,3,SAP SWPM Pre Install - Kill all processes under {{ sap_swpm_sid | lower + 'adm' }},Hardware Specific Commands,"






















































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,create_os_user.yml,3,SAP SWPM Pre Install - Kill all processes under {{ sap_swpm_sid | lower + 'adm' }},Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,create_os_user.yml,3,SAP SWPM Pre Install - Kill all processes under {{ sap_swpm_sid | lower + 'adm' }},Broken Dependency Chain,"Task uses a fixed ID which can become outdated or incorrect across platforms.
Task uses a fixed ID which can become outdated or incorrect across platforms.
Task did not check the correctness of execution."
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,create_os_user.yml,7,SAP SWPM Pre Install - Remove user {{ sap_swpm_sid | lower + 'adm' }},Idempotency,Task violates idempotency because it creates a user without checking the existence.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,create_os_user.yml,7,SAP SWPM Pre Install - Remove user {{ sap_swpm_sid | lower + 'adm' }},Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,create_os_user.yml,7,SAP SWPM Pre Install - Remove user {{ sap_swpm_sid | lower + 'adm' }},Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,create_os_user.yml,7,SAP SWPM Pre Install - Remove user {{ sap_swpm_sid | lower + 'adm' }},Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,create_os_user.yml,7,SAP SWPM Pre Install - Remove user {{ sap_swpm_sid | lower + 'adm' }},Hardware Specific Commands,"










































































































