Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,disable-epel-repo.yml,5,SAP Install Media Detect - Cleanup - Get all GPG keys,Idempotency,Task violates idempotency because it executes a command.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,disable-epel-repo.yml,5,SAP Install Media Detect - Cleanup - Get all GPG keys,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,disable-epel-repo.yml,5,SAP Install Media Detect - Cleanup - Get all GPG keys,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,disable-epel-repo.yml,5,SAP Install Media Detect - Cleanup - Get all GPG keys,Missing Dependencies,Error
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,disable-epel-repo.yml,5,SAP Install Media Detect - Cleanup - Get all GPG keys,Hardware Specific Commands,"












































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,disable-epel-repo.yml,5,SAP Install Media Detect - Cleanup - Get all GPG keys,Assumption about Environment,"None 

Task uses a pip command that may not be portable.





"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,disable-epel-repo.yml,5,SAP Install Media Detect - Cleanup - Get all GPG keys,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,disable-epel-repo.yml,11,"SAP Install Media Detect - Cleanup - Remove the EPEL GPG key for this OS version, using the rpm_key module",Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,disable-epel-repo.yml,11,"SAP Install Media Detect - Cleanup - Remove the EPEL GPG key for this OS version, using the rpm_key module",Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,disable-epel-repo.yml,11,"SAP Install Media Detect - Cleanup - Remove the EPEL GPG key for this OS version, using the rpm_key module",Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,disable-epel-repo.yml,11,"SAP Install Media Detect - Cleanup - Remove the EPEL GPG key for this OS version, using the rpm_key module",Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,disable-epel-repo.yml,11,"SAP Install Media Detect - Cleanup - Remove the EPEL GPG key for this OS version, using the rpm_key module",Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,disable-epel-repo.yml,11,"SAP Install Media Detect - Cleanup - Remove the EPEL GPG key for this OS version, using the rpm_key module",Assumption about Environment,"Task assumes that the package repository is available at a specific URL structure. 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,disable-epel-repo.yml,11,"SAP Install Media Detect - Cleanup - Remove the EPEL GPG key for this OS version, using the rpm_key module",Broken Dependency Chain,Error
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,disable-epel-repo.yml,16,"SAP Install Media Detect - Cleanup - Remove the EPEL GPG key for this OS version, using the rpm -e command",Idempotency,Task violates idempotency because it executes a command.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,disable-epel-repo.yml,16,"SAP Install Media Detect - Cleanup - Remove the EPEL GPG key for this OS version, using the rpm -e command",Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,disable-epel-repo.yml,16,"SAP Install Media Detect - Cleanup - Remove the EPEL GPG key for this OS version, using the rpm -e command",Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,disable-epel-repo.yml,16,"SAP Install Media Detect - Cleanup - Remove the EPEL GPG key for this OS version, using the rpm -e command",Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,disable-epel-repo.yml,16,"SAP Install Media Detect - Cleanup - Remove the EPEL GPG key for this OS version, using the rpm -e command",Hardware Specific Commands,"






















































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,disable-epel-repo.yml,16,"SAP Install Media Detect - Cleanup - Remove the EPEL GPG key for this OS version, using the rpm -e command",Assumption about Environment,"None 

Task uses a ip command that may not be portable.



"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,disable-epel-repo.yml,16,"SAP Install Media Detect - Cleanup - Remove the EPEL GPG key for this OS version, using the rpm -e command",Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,disable-epel-repo.yml,17,"SAP Install Media Detect - Cleanup - Get the GPG keys for this OS version after removal, rpm -e",Idempotency,Task violates idempotency because it executes a command.
