Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,10-assert-systemd-tmpfiles.yml,3,Assert 2772999-10,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,10-assert-systemd-tmpfiles.yml,3,Assert 2772999-10,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,10-assert-systemd-tmpfiles.yml,3,Assert 2772999-10,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,10-assert-systemd-tmpfiles.yml,3,Assert 2772999-10,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,10-assert-systemd-tmpfiles.yml,3,Assert 2772999-10,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,10-assert-systemd-tmpfiles.yml,3,Assert 2772999-10,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,10-assert-systemd-tmpfiles.yml,3,Assert 2772999-10,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,10-assert-systemd-tmpfiles.yml,7,Import tasks from '../../RedHat/generic/assert-systemd-tmpfiles.yml',Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,10-assert-systemd-tmpfiles.yml,7,Import tasks from '../../RedHat/generic/assert-systemd-tmpfiles.yml',Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,10-assert-systemd-tmpfiles.yml,7,Import tasks from '../../RedHat/generic/assert-systemd-tmpfiles.yml',Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,10-assert-systemd-tmpfiles.yml,7,Import tasks from '../../RedHat/generic/assert-systemd-tmpfiles.yml',Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,10-assert-systemd-tmpfiles.yml,7,Import tasks from '../../RedHat/generic/assert-systemd-tmpfiles.yml',Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,10-assert-systemd-tmpfiles.yml,7,Import tasks from '../../RedHat/generic/assert-systemd-tmpfiles.yml',Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,10-assert-systemd-tmpfiles.yml,7,Import tasks from '../../RedHat/generic/assert-systemd-tmpfiles.yml',Broken Dependency Chain,Task did not check the correctness of execution.
