Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,log_mode.yml,3,"SAP HANA Post Install - Set log_mode to overwrite, no initial tenant",Idempotency,"Task violates idempotency because it executes a command.
Task violates idempotency because it creates a user without checking the existence."
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,log_mode.yml,3,"SAP HANA Post Install - Set log_mode to overwrite, no initial tenant",Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,log_mode.yml,3,"SAP HANA Post Install - Set log_mode to overwrite, no initial tenant",Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,log_mode.yml,3,"SAP HANA Post Install - Set log_mode to overwrite, no initial tenant",Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,log_mode.yml,3,"SAP HANA Post Install - Set log_mode to overwrite, no initial tenant",Hardware Specific Commands,"




































































































































































































































































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,log_mode.yml,3,"SAP HANA Post Install - Set log_mode to overwrite, no initial tenant",Assumption about Environment,"None 














"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,log_mode.yml,3,"SAP HANA Post Install - Set log_mode to overwrite, no initial tenant",Broken Dependency Chain,"Task uses a fixed ID which can become outdated or incorrect across platforms.
Task uses a fixed ID which can become outdated or incorrect across platforms.
None"
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,log_mode.yml,7,"SAP HANA Post Install - Display the output of hdbsql, no initial tenant",Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,log_mode.yml,7,"SAP HANA Post Install - Display the output of hdbsql, no initial tenant",Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,log_mode.yml,7,"SAP HANA Post Install - Display the output of hdbsql, no initial tenant",Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,log_mode.yml,7,"SAP HANA Post Install - Display the output of hdbsql, no initial tenant",Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,log_mode.yml,7,"SAP HANA Post Install - Display the output of hdbsql, no initial tenant",Hardware Specific Commands,"






















































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,log_mode.yml,7,"SAP HANA Post Install - Display the output of hdbsql, no initial tenant",Assumption about Environment,"None 






"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,log_mode.yml,7,"SAP HANA Post Install - Display the output of hdbsql, no initial tenant",Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,log_mode.yml,8,"SAP HANA Post Install - Set log_mode to overwrite, with initial tenant",Idempotency,"Task violates idempotency because it executes a command.
Task violates idempotency because it creates a user without checking the existence."
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,log_mode.yml,8,"SAP HANA Post Install - Set log_mode to overwrite, with initial tenant",Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,log_mode.yml,8,"SAP HANA Post Install - Set log_mode to overwrite, with initial tenant",Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,log_mode.yml,8,"SAP HANA Post Install - Set log_mode to overwrite, with initial tenant",Missing Dependencies,None
