Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,assert-2055470-loop-block.yml,5,2055470 - Get {{ line_item.name }} from /etc/sysctl.d/ibm_largesend.conf,Idempotency,Task violates idempotency because it executes a command.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,assert-2055470-loop-block.yml,5,2055470 - Get {{ line_item.name }} from /etc/sysctl.d/ibm_largesend.conf,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,assert-2055470-loop-block.yml,5,2055470 - Get {{ line_item.name }} from /etc/sysctl.d/ibm_largesend.conf,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,assert-2055470-loop-block.yml,5,2055470 - Get {{ line_item.name }} from /etc/sysctl.d/ibm_largesend.conf,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,assert-2055470-loop-block.yml,5,2055470 - Get {{ line_item.name }} from /etc/sysctl.d/ibm_largesend.conf,Hardware Specific Commands,"































































Task uses a performance settings management command that may not be portable.

































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,assert-2055470-loop-block.yml,5,2055470 - Get {{ line_item.name }} from /etc/sysctl.d/ibm_largesend.conf,Assumption about Environment,"None 








"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,assert-2055470-loop-block.yml,5,2055470 - Get {{ line_item.name }} from /etc/sysctl.d/ibm_largesend.conf,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,assert-2055470-loop-block.yml,12,2055470 - Assert that {{ line_item.name }} is set correctly in /etc/sysctl.d/ibm_largesend.conf,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,assert-2055470-loop-block.yml,12,2055470 - Assert that {{ line_item.name }} is set correctly in /etc/sysctl.d/ibm_largesend.conf,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,assert-2055470-loop-block.yml,12,2055470 - Assert that {{ line_item.name }} is set correctly in /etc/sysctl.d/ibm_largesend.conf,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,assert-2055470-loop-block.yml,12,2055470 - Assert that {{ line_item.name }} is set correctly in /etc/sysctl.d/ibm_largesend.conf,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,assert-2055470-loop-block.yml,12,2055470 - Assert that {{ line_item.name }} is set correctly in /etc/sysctl.d/ibm_largesend.conf,Hardware Specific Commands,"






















































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,assert-2055470-loop-block.yml,12,2055470 - Assert that {{ line_item.name }} is set correctly in /etc/sysctl.d/ibm_largesend.conf,Assumption about Environment,"None 






"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,assert-2055470-loop-block.yml,12,2055470 - Assert that {{ line_item.name }} is set correctly in /etc/sysctl.d/ibm_largesend.conf,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,assert-2055470-loop-block.yml,22,2055470 - Get {{ line_item.name }} from sysctl,Idempotency,Task violates idempotency because it executes a command.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,assert-2055470-loop-block.yml,22,2055470 - Get {{ line_item.name }} from sysctl,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,assert-2055470-loop-block.yml,22,2055470 - Get {{ line_item.name }} from sysctl,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,assert-2055470-loop-block.yml,22,2055470 - Get {{ line_item.name }} from sysctl,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,assert-2055470-loop-block.yml,22,2055470 - Get {{ line_item.name }} from sysctl,Hardware Specific Commands,"

















































































Task uses a performance settings management command that may not be portable.

























































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,assert-2055470-loop-block.yml,22,2055470 - Get {{ line_item.name }} from sysctl,Assumption about Environment,"None 






"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,assert-2055470-loop-block.yml,22,2055470 - Get {{ line_item.name }} from sysctl,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,assert-2055470-loop-block.yml,28,2055470 - Assert that {{ line_item.name }} is set correctly as per sysctl,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,assert-2055470-loop-block.yml,28,2055470 - Assert that {{ line_item.name }} is set correctly as per sysctl,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,assert-2055470-loop-block.yml,28,2055470 - Assert that {{ line_item.name }} is set correctly as per sysctl,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,assert-2055470-loop-block.yml,28,2055470 - Assert that {{ line_item.name }} is set correctly as per sysctl,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,assert-2055470-loop-block.yml,28,2055470 - Assert that {{ line_item.name }} is set correctly as per sysctl,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,assert-2055470-loop-block.yml,28,2055470 - Assert that {{ line_item.name }} is set correctly as per sysctl,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,assert-2055470-loop-block.yml,28,2055470 - Assert that {{ line_item.name }} is set correctly as per sysctl,Broken Dependency Chain,Task did not check the correctness of execution.
