Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
SAP SWPM Pre Install - MP Stack XML - Get from {{ sap_swpm_mp_stack_path }},Task violates idempotency because it executes a command.,None,None,None,"None 






","












































































































































































































































































",None
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
SAP SWPM Pre Install - MP Stack XML - Set fact,None,None,None,None,"None 




","
































































































































































",None
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
SAP SWPM Pre Install - MP Stack XML - Set fact,None,None,None,None,"None 


","










































































































",Task did not check the correctness of execution.
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
SAP SWPM Pre Install - MP Stack XML - Set fact for SWPM injection,None,None,None,None,"None 


","










































































































",Task did not check the correctness of execution.
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
SAP SWPM Pre Install - MP Stack XML - Ensure (1 of 2) SAP System ID is correct inside SAP Maintenance Plan Stack XML,None,None,None,None,"None 


","










































































































","Task uses a fixed ID which can become outdated or incorrect across platforms.
Task did not check the correctness of execution."
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
SAP SWPM Pre Install - MP Stack XML - Ensure (2 of 2) SAP System ID is correct inside SAP Maintenance Plan Stack XML,None,None,None,None,"None 


","










































































































","Task uses a fixed ID which can become outdated or incorrect across platforms.
Task did not check the correctness of execution."
