Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,assert-hostname.yml,3,Check if hostname is set,Idempotency,Task violates idempotency because it executes a command.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,assert-hostname.yml,3,Check if hostname is set,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,assert-hostname.yml,3,Check if hostname is set,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,assert-hostname.yml,3,Check if hostname is set,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,assert-hostname.yml,3,Check if hostname is set,Hardware Specific Commands,"












































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,assert-hostname.yml,3,Check if hostname is set,Assumption about Environment,"None 






"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,assert-hostname.yml,3,Check if hostname is set,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,assert-hostname.yml,9,Assert that the output of hostname matches the content of variable sap_hostname,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,assert-hostname.yml,9,Assert that the output of hostname matches the content of variable sap_hostname,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,assert-hostname.yml,9,Assert that the output of hostname matches the content of variable sap_hostname,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,assert-hostname.yml,9,Assert that the output of hostname matches the content of variable sap_hostname,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,assert-hostname.yml,9,Assert that the output of hostname matches the content of variable sap_hostname,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,assert-hostname.yml,9,Assert that the output of hostname matches the content of variable sap_hostname,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,assert-hostname.yml,9,Assert that the output of hostname matches the content of variable sap_hostname,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,assert-hostname.yml,16,Assert that the length of the hostname is not longer than 'sap_general_preconfigure_max_hostname_length',Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,assert-hostname.yml,16,Assert that the length of the hostname is not longer than 'sap_general_preconfigure_max_hostname_length',Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,assert-hostname.yml,16,Assert that the length of the hostname is not longer than 'sap_general_preconfigure_max_hostname_length',Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,assert-hostname.yml,16,Assert that the length of the hostname is not longer than 'sap_general_preconfigure_max_hostname_length',Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,assert-hostname.yml,16,Assert that the length of the hostname is not longer than 'sap_general_preconfigure_max_hostname_length',Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,assert-hostname.yml,16,Assert that the length of the hostname is not longer than 'sap_general_preconfigure_max_hostname_length',Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.sap_install,assert-hostname.yml,16,Assert that the length of the hostname is not longer than 'sap_general_preconfigure_max_hostname_length',Broken Dependency Chain,Task did not check the correctness of execution.
