Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_home,maintenance.yml,2,Ensure Nextcloud cron and update services units are present,Idempotency,Task changes the state of the file without checking.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_home,maintenance.yml,2,Ensure Nextcloud cron and update services units are present,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_home,maintenance.yml,2,Ensure Nextcloud cron and update services units are present,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_home,maintenance.yml,2,Ensure Nextcloud cron and update services units are present,Missing Dependencies,"Task is using relative path for source
"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_home,maintenance.yml,2,Ensure Nextcloud cron and update services units are present,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_home,maintenance.yml,2,Ensure Nextcloud cron and update services units are present,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_home,maintenance.yml,2,Ensure Nextcloud cron and update services units are present,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_home,maintenance.yml,7,Ensure Nextcloud services are started and enabled at boot,Idempotency,Task violates idempotency because it executes a command.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_home,maintenance.yml,7,Ensure Nextcloud services are started and enabled at boot,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_home,maintenance.yml,7,Ensure Nextcloud services are started and enabled at boot,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_home,maintenance.yml,7,Ensure Nextcloud services are started and enabled at boot,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_home,maintenance.yml,7,Ensure Nextcloud services are started and enabled at boot,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_home,maintenance.yml,7,Ensure Nextcloud services are started and enabled at boot,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_home,maintenance.yml,7,Ensure Nextcloud services are started and enabled at boot,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_home,maintenance.yml,8,Ensure OCC command Bash autocompletion is set for the nextcloud user,Idempotency,"Task changes the state of the file without checking.
Task violates idempotency because it creates a user without checking the existence."
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_home,maintenance.yml,8,Ensure OCC command Bash autocompletion is set for the nextcloud user,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_home,maintenance.yml,8,Ensure OCC command Bash autocompletion is set for the nextcloud user,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_home,maintenance.yml,8,Ensure OCC command Bash autocompletion is set for the nextcloud user,Missing Dependencies,"
Task is using absolute path for source path"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_home,maintenance.yml,8,Ensure OCC command Bash autocompletion is set for the nextcloud user,Hardware Specific Commands,"












































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_home,maintenance.yml,8,Ensure OCC command Bash autocompletion is set for the nextcloud user,Assumption about Environment,"None 








"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_home,maintenance.yml,8,Ensure OCC command Bash autocompletion is set for the nextcloud user,Broken Dependency Chain,None
