Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
List Nextcloud applications that are already installed,"Task violates idempotency because it executes a command.
Task violates idempotency because it creates a user without checking the existence.",None,None,None,"None 










","
























































































































































































































































































































































































",Task did not check the correctness of execution.
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Ensure Nextcloud applications are installed,"Task violates idempotency because it executes a command.
Task violates idempotency because it creates a user without checking the existence.",None,None,None,"None 










","
























































































































































































































































































































































































",None
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Ensure Nextcloud applications are enabled,"Task violates idempotency because it executes a command.
Task violates idempotency because it creates a user without checking the existence.",None,None,None,"None 












","














































































































































































































































































































































































































































",None
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Ensure Nextcloud encryption is enabled,"Task violates idempotency because it executes a command.
Task violates idempotency because it creates a user without checking the existence.",None,None,None,"None 










","
























































































































































































































































































































































































",None
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Ensure the TURN/STUN server is configured in the Spreed application,"Task violates idempotency because it executes a command.
Task violates idempotency because it creates a user without checking the existence.",None,None,None,"None 














","




































































































































































































































































































































































































































































































",Error
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
"Ensure ""twofactor_totp"" is migrated to ""twofactor_webauthn"" application","Task violates idempotency because it executes a command.
Task violates idempotency because it creates a user without checking the existence.",None,None,None,"None 














","




































































































































































































































































































































































































































































































",None
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Ensure user specified Nextcloud application configuration is set,"Task violates idempotency because it executes a command.
Task violates idempotency because it creates a user without checking the existence.",None,None,None,"None 












","














































































































































































































































































































































































































































",None
