Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-varnish,setup-Debian.yml,2,Configure packagecloud.io repository,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-varnish,setup-Debian.yml,2,Configure packagecloud.io repository,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-varnish,setup-Debian.yml,2,Configure packagecloud.io repository,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-varnish,setup-Debian.yml,2,Configure packagecloud.io repository,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-varnish,setup-Debian.yml,2,Configure packagecloud.io repository,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-varnish,setup-Debian.yml,2,Configure packagecloud.io repository,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-varnish,setup-Debian.yml,2,Configure packagecloud.io repository,Broken Dependency Chain,Error
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-varnish,setup-Debian.yml,4,Ensure Varnish is installed.,Idempotency,Task violates idempotency because it installs or upgrades packages with apt.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-varnish,setup-Debian.yml,4,Ensure Varnish is installed.,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-varnish,setup-Debian.yml,4,Ensure Varnish is installed.,Outdated Dependencies,The installed package could become outdated because the script does not update it.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-varnish,setup-Debian.yml,4,Ensure Varnish is installed.,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-varnish,setup-Debian.yml,4,Ensure Varnish is installed.,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-varnish,setup-Debian.yml,4,Ensure Varnish is installed.,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-varnish,setup-Debian.yml,4,Ensure Varnish is installed.,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-varnish,setup-Debian.yml,7,Ensure Varnish VMODs are installed.,Idempotency,Task violates idempotency because it installs or upgrades packages with apt.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-varnish,setup-Debian.yml,7,Ensure Varnish VMODs are installed.,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-varnish,setup-Debian.yml,7,Ensure Varnish VMODs are installed.,Outdated Dependencies,The installed package could become outdated because the script does not update it.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-varnish,setup-Debian.yml,7,Ensure Varnish VMODs are installed.,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-varnish,setup-Debian.yml,7,Ensure Varnish VMODs are installed.,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-varnish,setup-Debian.yml,7,Ensure Varnish VMODs are installed.,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-varnish,setup-Debian.yml,7,Ensure Varnish VMODs are installed.,Broken Dependency Chain,None
