Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-setup-1,mysqltuner.yml,3,Calc file name for download cache - {{ ansible_tmp }},Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-setup-1,mysqltuner.yml,3,Calc file name for download cache - {{ ansible_tmp }},Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-setup-1,mysqltuner.yml,3,Calc file name for download cache - {{ ansible_tmp }},Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-setup-1,mysqltuner.yml,3,Calc file name for download cache - {{ ansible_tmp }},Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-setup-1,mysqltuner.yml,3,Calc file name for download cache - {{ ansible_tmp }},Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-setup-1,mysqltuner.yml,3,Calc file name for download cache - {{ ansible_tmp }},Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-setup-1,mysqltuner.yml,3,Calc file name for download cache - {{ ansible_tmp }},Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-setup-1,mysqltuner.yml,7,Download mysqltuner.pl on local to cache,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-setup-1,mysqltuner.yml,7,Download mysqltuner.pl on local to cache,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-setup-1,mysqltuner.yml,7,Download mysqltuner.pl on local to cache,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-setup-1,mysqltuner.yml,7,Download mysqltuner.pl on local to cache,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-setup-1,mysqltuner.yml,7,Download mysqltuner.pl on local to cache,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-setup-1,mysqltuner.yml,7,Download mysqltuner.pl on local to cache,Assumption about Environment,"Task assumes that the package repository is available at a specific URL structure. 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-setup-1,mysqltuner.yml,7,Download mysqltuner.pl on local to cache,Broken Dependency Chain,Error
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-setup-1,mysqltuner.yml,14,Install latest mysqltuner.pl,Idempotency,Task changes the state of the file without checking.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-setup-1,mysqltuner.yml,14,Install latest mysqltuner.pl,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-setup-1,mysqltuner.yml,14,Install latest mysqltuner.pl,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-setup-1,mysqltuner.yml,14,Install latest mysqltuner.pl,Missing Dependencies,"Task is using relative path for source
"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-setup-1,mysqltuner.yml,14,Install latest mysqltuner.pl,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-setup-1,mysqltuner.yml,14,Install latest mysqltuner.pl,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-setup-1,mysqltuner.yml,14,Install latest mysqltuner.pl,Broken Dependency Chain,Task did not check the correctness of execution.
