Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-setup-1,gitlab_workhorse.yml,3,Setup Gitlab workhorse,Idempotency,"Task violates idempotency because it executes a command.
Task violates idempotency because it creates a user without checking the existence."
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-setup-1,gitlab_workhorse.yml,3,Setup Gitlab workhorse,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-setup-1,gitlab_workhorse.yml,3,Setup Gitlab workhorse,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-setup-1,gitlab_workhorse.yml,3,Setup Gitlab workhorse,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-setup-1,gitlab_workhorse.yml,3,Setup Gitlab workhorse,Hardware Specific Commands,"


































































































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-setup-1,gitlab_workhorse.yml,3,Setup Gitlab workhorse,Assumption about Environment,"None 








"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-setup-1,gitlab_workhorse.yml,3,Setup Gitlab workhorse,Broken Dependency Chain,Error
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-setup-1,gitlab_workhorse.yml,13,Configure Gitlab workhorse,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-setup-1,gitlab_workhorse.yml,13,Configure Gitlab workhorse,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-setup-1,gitlab_workhorse.yml,13,Configure Gitlab workhorse,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-setup-1,gitlab_workhorse.yml,13,Configure Gitlab workhorse,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-setup-1,gitlab_workhorse.yml,13,Configure Gitlab workhorse,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-setup-1,gitlab_workhorse.yml,13,Configure Gitlab workhorse,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-setup-1,gitlab_workhorse.yml,13,Configure Gitlab workhorse,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-setup-1,gitlab_workhorse.yml,21,Configure Gitlab workhorse (GitLab directory),Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-setup-1,gitlab_workhorse.yml,21,Configure Gitlab workhorse (GitLab directory),Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-setup-1,gitlab_workhorse.yml,21,Configure Gitlab workhorse (GitLab directory),Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-setup-1,gitlab_workhorse.yml,21,Configure Gitlab workhorse (GitLab directory),Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-setup-1,gitlab_workhorse.yml,21,Configure Gitlab workhorse (GitLab directory),Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-setup-1,gitlab_workhorse.yml,21,Configure Gitlab workhorse (GitLab directory),Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-setup-1,gitlab_workhorse.yml,21,Configure Gitlab workhorse (GitLab directory),Broken Dependency Chain,Task did not check the correctness of execution.
