Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-vladgh-system,virtual.yml,2,Include hashicorp role,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-vladgh-system,virtual.yml,2,Include hashicorp role,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-vladgh-system,virtual.yml,2,Include hashicorp role,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-vladgh-system,virtual.yml,2,Include hashicorp role,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-vladgh-system,virtual.yml,2,Include hashicorp role,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-vladgh-system,virtual.yml,2,Include hashicorp role,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-vladgh-system,virtual.yml,2,Include hashicorp role,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-vladgh-system,virtual.yml,6,Disable systemd-timesyncd.service - Network Time Synchronization,Idempotency,Task violates idempotency because it executes a command.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-vladgh-system,virtual.yml,6,Disable systemd-timesyncd.service - Network Time Synchronization,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-vladgh-system,virtual.yml,6,Disable systemd-timesyncd.service - Network Time Synchronization,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-vladgh-system,virtual.yml,6,Disable systemd-timesyncd.service - Network Time Synchronization,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-vladgh-system,virtual.yml,6,Disable systemd-timesyncd.service - Network Time Synchronization,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-vladgh-system,virtual.yml,6,Disable systemd-timesyncd.service - Network Time Synchronization,Assumption about Environment,"Task assumes a default running environment. 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-vladgh-system,virtual.yml,6,Disable systemd-timesyncd.service - Network Time Synchronization,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-vladgh-system,virtual.yml,10,Disable and mask systemd-networkd-wait-online,Idempotency,Task violates idempotency because it executes a command.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-vladgh-system,virtual.yml,10,Disable and mask systemd-networkd-wait-online,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-vladgh-system,virtual.yml,10,Disable and mask systemd-networkd-wait-online,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-vladgh-system,virtual.yml,10,Disable and mask systemd-networkd-wait-online,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-vladgh-system,virtual.yml,10,Disable and mask systemd-networkd-wait-online,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-vladgh-system,virtual.yml,10,Disable and mask systemd-networkd-wait-online,Assumption about Environment,"Task assumes a default running environment. 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-vladgh-system,virtual.yml,10,Disable and mask systemd-networkd-wait-online,Broken Dependency Chain,None
