Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-certbo,create-cert-standalone.yml,2,Check if certificate already exists.,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-certbo,create-cert-standalone.yml,2,Check if certificate already exists.,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-certbo,create-cert-standalone.yml,2,Check if certificate already exists.,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-certbo,create-cert-standalone.yml,2,Check if certificate already exists.,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-certbo,create-cert-standalone.yml,2,Check if certificate already exists.,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-certbo,create-cert-standalone.yml,2,Check if certificate already exists.,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-certbo,create-cert-standalone.yml,2,Check if certificate already exists.,Broken Dependency Chain,"Task uses a fixed certificate which can become outdated.
Task did not check the correctness of execution."
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-certbo,create-cert-standalone.yml,7,Ensure pre and post hook folders exist.,Idempotency,Task changes the state of the file without checking.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-certbo,create-cert-standalone.yml,7,Ensure pre and post hook folders exist.,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-certbo,create-cert-standalone.yml,7,Ensure pre and post hook folders exist.,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-certbo,create-cert-standalone.yml,7,Ensure pre and post hook folders exist.,Missing Dependencies,"
Task is using absolute path for source path"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-certbo,create-cert-standalone.yml,7,Ensure pre and post hook folders exist.,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-certbo,create-cert-standalone.yml,7,Ensure pre and post hook folders exist.,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-certbo,create-cert-standalone.yml,7,Ensure pre and post hook folders exist.,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-certbo,create-cert-standalone.yml,14,Create pre hook to stop services.,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-certbo,create-cert-standalone.yml,14,Create pre hook to stop services.,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-certbo,create-cert-standalone.yml,14,Create pre hook to stop services.,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-certbo,create-cert-standalone.yml,14,Create pre hook to stop services.,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-certbo,create-cert-standalone.yml,14,Create pre hook to stop services.,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-certbo,create-cert-standalone.yml,14,Create pre hook to stop services.,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-certbo,create-cert-standalone.yml,14,Create pre hook to stop services.,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-certbo,create-cert-standalone.yml,15,Create post hook to start services.,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-certbo,create-cert-standalone.yml,15,Create post hook to start services.,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-certbo,create-cert-standalone.yml,15,Create post hook to start services.,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-certbo,create-cert-standalone.yml,15,Create post hook to start services.,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-certbo,create-cert-standalone.yml,15,Create post hook to start services.,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-certbo,create-cert-standalone.yml,15,Create post hook to start services.,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-certbo,create-cert-standalone.yml,15,Create post hook to start services.,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-certbo,create-cert-standalone.yml,17,Generate new certificate if one doesn't exist.,Idempotency,Task violates idempotency because it executes a command.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-certbo,create-cert-standalone.yml,17,Generate new certificate if one doesn't exist.,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-certbo,create-cert-standalone.yml,17,Generate new certificate if one doesn't exist.,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-certbo,create-cert-standalone.yml,17,Generate new certificate if one doesn't exist.,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-certbo,create-cert-standalone.yml,17,Generate new certificate if one doesn't exist.,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-certbo,create-cert-standalone.yml,17,Generate new certificate if one doesn't exist.,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-certbo,create-cert-standalone.yml,17,Generate new certificate if one doesn't exist.,Broken Dependency Chain,"Task uses a fixed certificate which can become outdated.
None"
