Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,3,Verify : Pause for 5 seconds,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,3,Verify : Pause for 5 seconds,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,3,Verify : Pause for 5 seconds,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,3,Verify : Pause for 5 seconds,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,3,Verify : Pause for 5 seconds,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,3,Verify : Pause for 5 seconds,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,3,Verify : Pause for 5 seconds,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,8,Verify : Gather agent status,Idempotency,Task violates idempotency because it executes a command.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,8,Verify : Gather agent status,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,8,Verify : Gather agent status,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,8,Verify : Gather agent status,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,8,Verify : Gather agent status,Hardware Specific Commands,"












































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,8,Verify : Gather agent status,Assumption about Environment,"None 








"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,8,Verify : Gather agent status,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,15,Import vars: TLS Certificate variables,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,15,Import vars: TLS Certificate variables,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,15,Import vars: TLS Certificate variables,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,15,Import vars: TLS Certificate variables,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,15,Import vars: TLS Certificate variables,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,15,Import vars: TLS Certificate variables,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,15,Import vars: TLS Certificate variables,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,26,Import vars: Custom user overrrides,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,26,Import vars: Custom user overrrides,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,26,Import vars: Custom user overrrides,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,26,Import vars: Custom user overrrides,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,26,Import vars: Custom user overrrides,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,26,Import vars: Custom user overrrides,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,26,Import vars: Custom user overrrides,Broken Dependency Chain,"Task uses a fixed ID which can become outdated or incorrect across platforms.
Task uses a fixed ID which can become outdated or incorrect across platforms.
None"
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,30,Verify : Zabbix_get : Local : Agent variant,Idempotency,Task violates idempotency because it executes a command.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,30,Verify : Zabbix_get : Local : Agent variant,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,30,Verify : Zabbix_get : Local : Agent variant,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,30,Verify : Zabbix_get : Local : Agent variant,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,30,Verify : Zabbix_get : Local : Agent variant,Hardware Specific Commands,"
























































































































































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,30,Verify : Zabbix_get : Local : Agent variant,Assumption about Environment,"None 










"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,30,Verify : Zabbix_get : Local : Agent variant,Broken Dependency Chain,"Task uses a fixed ID which can become outdated or incorrect across platforms.
Task did not check the correctness of execution."
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,36,Verify : Zabbix_get : EE : Agent version,Idempotency,Task violates idempotency because it executes a command.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,36,Verify : Zabbix_get : EE : Agent version,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,36,Verify : Zabbix_get : EE : Agent version,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,36,Verify : Zabbix_get : EE : Agent version,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,36,Verify : Zabbix_get : EE : Agent version,Hardware Specific Commands,"
























































































































































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,36,Verify : Zabbix_get : EE : Agent version,Assumption about Environment,"None 





Task uses a docker command that may not be portable.





"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,36,Verify : Zabbix_get : EE : Agent version,Broken Dependency Chain,"Task uses a fixed ID which can become outdated or incorrect across platforms.
Task did not check the correctness of execution."
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,37,"Zabbix agent variant, major version and status checks",Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,37,"Zabbix agent variant, major version and status checks",Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,37,"Zabbix agent variant, major version and status checks",Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,37,"Zabbix agent variant, major version and status checks",Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,37,"Zabbix agent variant, major version and status checks",Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,37,"Zabbix agent variant, major version and status checks",Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,37,"Zabbix agent variant, major version and status checks",Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,38,Report : {{ report_path }},Idempotency,Task changes the state of the file without checking.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,38,Report : {{ report_path }},Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,38,Report : {{ report_path }},Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,38,Report : {{ report_path }},Missing Dependencies,"
Task is using relative path for source path"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,38,Report : {{ report_path }},Hardware Specific Commands,"












































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,38,Report : {{ report_path }},Assumption about Environment,"None 








"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,38,Report : {{ report_path }},Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,50,Verify : Pause to get some input...,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,50,Verify : Pause to get some input...,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,50,Verify : Pause to get some input...,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,50,Verify : Pause to get some input...,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,50,Verify : Pause to get some input...,Hardware Specific Commands,"






















































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,50,Verify : Pause to get some input...,Assumption about Environment,"None 






"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-mon,verify.yml,50,Verify : Pause to get some input...,Broken Dependency Chain,None
