Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nginx,install-oss.yml,2,{{ nginx_setup | capitalize }} NGINX in Linux systems,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nginx,install-oss.yml,2,{{ nginx_setup | capitalize }} NGINX in Linux systems,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nginx,install-oss.yml,2,{{ nginx_setup | capitalize }} NGINX in Linux systems,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nginx,install-oss.yml,2,{{ nginx_setup | capitalize }} NGINX in Linux systems,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nginx,install-oss.yml,2,{{ nginx_setup | capitalize }} NGINX in Linux systems,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nginx,install-oss.yml,2,{{ nginx_setup | capitalize }} NGINX in Linux systems,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nginx,install-oss.yml,2,{{ nginx_setup | capitalize }} NGINX in Linux systems,Broken Dependency Chain,None
