Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nginx,install-suse.yml,2,"(SLES) {{ nginx_license_status is defined | ternary('Remove', 'Configure') }} NGINX Plus repository",Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nginx,install-suse.yml,2,"(SLES) {{ nginx_license_status is defined | ternary('Remove', 'Configure') }} NGINX Plus repository",Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nginx,install-suse.yml,2,"(SLES) {{ nginx_license_status is defined | ternary('Remove', 'Configure') }} NGINX Plus repository",Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nginx,install-suse.yml,2,"(SLES) {{ nginx_license_status is defined | ternary('Remove', 'Configure') }} NGINX Plus repository",Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nginx,install-suse.yml,2,"(SLES) {{ nginx_license_status is defined | ternary('Remove', 'Configure') }} NGINX Plus repository",Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nginx,install-suse.yml,2,"(SLES) {{ nginx_license_status is defined | ternary('Remove', 'Configure') }} NGINX Plus repository",Assumption about Environment,"Task assumes that the package repository is available at a specific URL structure. 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nginx,install-suse.yml,2,"(SLES) {{ nginx_license_status is defined | ternary('Remove', 'Configure') }} NGINX Plus repository",Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nginx,install-suse.yml,9,(SLES) {{ nginx_setup | capitalize }} NGINX Plus,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nginx,install-suse.yml,9,(SLES) {{ nginx_setup | capitalize }} NGINX Plus,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nginx,install-suse.yml,9,(SLES) {{ nginx_setup | capitalize }} NGINX Plus,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nginx,install-suse.yml,9,(SLES) {{ nginx_setup | capitalize }} NGINX Plus,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nginx,install-suse.yml,9,(SLES) {{ nginx_setup | capitalize }} NGINX Plus,Hardware Specific Commands,"












































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nginx,install-suse.yml,9,(SLES) {{ nginx_setup | capitalize }} NGINX Plus,Assumption about Environment,"None 








"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nginx,install-suse.yml,9,(SLES) {{ nginx_setup | capitalize }} NGINX Plus,Broken Dependency Chain,None
