Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-playbooks,bifrost-deploy.yml,2,Enrolling physical servers,Idempotency,Task violates idempotency because it executes a command.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-playbooks,bifrost-deploy.yml,2,Enrolling physical servers,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-playbooks,bifrost-deploy.yml,2,Enrolling physical servers,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-playbooks,bifrost-deploy.yml,2,Enrolling physical servers,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-playbooks,bifrost-deploy.yml,2,Enrolling physical servers,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-playbooks,bifrost-deploy.yml,2,Enrolling physical servers,Assumption about Environment,"None 

Task uses a docker command that may not be portable.

"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-playbooks,bifrost-deploy.yml,2,Enrolling physical servers,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-playbooks,bifrost-deploy.yml,6,Deploy physical servers,Idempotency,Task violates idempotency because it executes a command.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-playbooks,bifrost-deploy.yml,6,Deploy physical servers,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-playbooks,bifrost-deploy.yml,6,Deploy physical servers,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-playbooks,bifrost-deploy.yml,6,Deploy physical servers,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-playbooks,bifrost-deploy.yml,6,Deploy physical servers,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-playbooks,bifrost-deploy.yml,6,Deploy physical servers,Assumption about Environment,"None 

Task uses a docker command that may not be portable.

"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-playbooks,bifrost-deploy.yml,6,Deploy physical servers,Broken Dependency Chain,Task did not check the correctness of execution.
