Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-prometheus,_setup_pkg_mgr_Gentoo.yml,2,Check portage skel.ebuild file present,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-prometheus,_setup_pkg_mgr_Gentoo.yml,2,Check portage skel.ebuild file present,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-prometheus,_setup_pkg_mgr_Gentoo.yml,2,Check portage skel.ebuild file present,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-prometheus,_setup_pkg_mgr_Gentoo.yml,2,Check portage skel.ebuild file present,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-prometheus,_setup_pkg_mgr_Gentoo.yml,2,Check portage skel.ebuild file present,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-prometheus,_setup_pkg_mgr_Gentoo.yml,2,Check portage skel.ebuild file present,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-prometheus,_setup_pkg_mgr_Gentoo.yml,2,Check portage skel.ebuild file present,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-prometheus,_setup_pkg_mgr_Gentoo.yml,7,Run the equivalent of 'emerge-webrsync',Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-prometheus,_setup_pkg_mgr_Gentoo.yml,7,Run the equivalent of 'emerge-webrsync',Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-prometheus,_setup_pkg_mgr_Gentoo.yml,7,Run the equivalent of 'emerge-webrsync',Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-prometheus,_setup_pkg_mgr_Gentoo.yml,7,Run the equivalent of 'emerge-webrsync',Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-prometheus,_setup_pkg_mgr_Gentoo.yml,7,Run the equivalent of 'emerge-webrsync',Hardware Specific Commands,"














































































































































































































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-prometheus,_setup_pkg_mgr_Gentoo.yml,7,Run the equivalent of 'emerge-webrsync',Assumption about Environment,"None 














"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-prometheus,_setup_pkg_mgr_Gentoo.yml,7,Run the equivalent of 'emerge-webrsync',Broken Dependency Chain,None
