Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-prometheus,_setup_capabilities.yml,2,Include task to install capabilites,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-prometheus,_setup_capabilities.yml,2,Include task to install capabilites,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-prometheus,_setup_capabilities.yml,2,Include task to install capabilites,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-prometheus,_setup_capabilities.yml,2,Include task to install capabilites,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-prometheus,_setup_capabilities.yml,2,Include task to install capabilites,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-prometheus,_setup_capabilities.yml,2,Include task to install capabilites,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-prometheus,_setup_capabilities.yml,2,Include task to install capabilites,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-prometheus,_setup_capabilities.yml,5,Set capabilites for {{ prometheus_software_name_version }} on {{ prometheus_software_install_dir }}/{{ prometheus_software_capabilities_file }},Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-prometheus,_setup_capabilities.yml,5,Set capabilites for {{ prometheus_software_name_version }} on {{ prometheus_software_install_dir }}/{{ prometheus_software_capabilities_file }},Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-prometheus,_setup_capabilities.yml,5,Set capabilites for {{ prometheus_software_name_version }} on {{ prometheus_software_install_dir }}/{{ prometheus_software_capabilities_file }},Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-prometheus,_setup_capabilities.yml,5,Set capabilites for {{ prometheus_software_name_version }} on {{ prometheus_software_install_dir }}/{{ prometheus_software_capabilities_file }},Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-prometheus,_setup_capabilities.yml,5,Set capabilites for {{ prometheus_software_name_version }} on {{ prometheus_software_install_dir }}/{{ prometheus_software_capabilities_file }},Hardware Specific Commands,"














































































































































































































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-prometheus,_setup_capabilities.yml,5,Set capabilites for {{ prometheus_software_name_version }} on {{ prometheus_software_install_dir }}/{{ prometheus_software_capabilities_file }},Assumption about Environment,"None 














"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-prometheus,_setup_capabilities.yml,5,Set capabilites for {{ prometheus_software_name_version }} on {{ prometheus_software_install_dir }}/{{ prometheus_software_capabilities_file }},Broken Dependency Chain,None
