Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-kubernetes-3,patch.yml,29,Set node selector for Cluster API components,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-kubernetes-3,patch.yml,29,Set node selector for Cluster API components,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-kubernetes-3,patch.yml,29,Set node selector for Cluster API components,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-kubernetes-3,patch.yml,29,Set node selector for Cluster API components,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-kubernetes-3,patch.yml,29,Set node selector for Cluster API components,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-kubernetes-3,patch.yml,29,Set node selector for Cluster API components,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-kubernetes-3,patch.yml,29,Set node selector for Cluster API components,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-kubernetes-3,patch.yml,31,Set default values for imagePullPolicy in kubeadmConfigSpec of CRDs,Idempotency,Task violates idempotency because it executes a command.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-kubernetes-3,patch.yml,31,Set default values for imagePullPolicy in kubeadmConfigSpec of CRDs,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-kubernetes-3,patch.yml,31,Set default values for imagePullPolicy in kubeadmConfigSpec of CRDs,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-kubernetes-3,patch.yml,31,Set default values for imagePullPolicy in kubeadmConfigSpec of CRDs,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-kubernetes-3,patch.yml,31,Set default values for imagePullPolicy in kubeadmConfigSpec of CRDs,Hardware Specific Commands,"












































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-kubernetes-3,patch.yml,31,Set default values for imagePullPolicy in kubeadmConfigSpec of CRDs,Assumption about Environment,"None 





Task uses a kubectl command that may not be portable.

"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-kubernetes-3,patch.yml,31,Set default values for imagePullPolicy in kubeadmConfigSpec of CRDs,Broken Dependency Chain,None
