Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/test/testScripts/aplatform64,sec_key_ssh.yml,2,Example: Create OpenSSH RSA private/public key pair,Idempotency,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/aplatform64,sec_key_ssh.yml,2,Example: Create OpenSSH RSA private/public key pair,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/aplatform64,sec_key_ssh.yml,2,Example: Create OpenSSH RSA private/public key pair,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/aplatform64,sec_key_ssh.yml,2,Example: Create OpenSSH RSA private/public key pair,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/aplatform64,sec_key_ssh.yml,2,Example: Create OpenSSH RSA private/public key pair,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/test/testScripts/aplatform64,sec_key_ssh.yml,2,Example: Create OpenSSH RSA private/public key pair,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/test/testScripts/aplatform64,sec_key_ssh.yml,2,Example: Create OpenSSH RSA private/public key pair,Broken Dependency Chain,Error
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/test/testScripts/aplatform64,sec_key_ssh.yml,13,Example: Register host in known_hosts file,Idempotency,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/aplatform64,sec_key_ssh.yml,13,Example: Register host in known_hosts file,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/aplatform64,sec_key_ssh.yml,13,Example: Register host in known_hosts file,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/aplatform64,sec_key_ssh.yml,13,Example: Register host in known_hosts file,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/aplatform64,sec_key_ssh.yml,13,Example: Register host in known_hosts file,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/test/testScripts/aplatform64,sec_key_ssh.yml,13,Example: Register host in known_hosts file,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/test/testScripts/aplatform64,sec_key_ssh.yml,13,Example: Register host in known_hosts file,Broken Dependency Chain,Error
