Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible.system,install_dnf_package.yml,3,Ensure package {{ dnf_package_name | default(omit) }},Idempotency,Task violates idempotency because it installs packages with dnf.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible.system,install_dnf_package.yml,3,Ensure package {{ dnf_package_name | default(omit) }},Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible.system,install_dnf_package.yml,3,Ensure package {{ dnf_package_name | default(omit) }},Outdated Dependencies,Task uses dnf to install the latest packages.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible.system,install_dnf_package.yml,3,Ensure package {{ dnf_package_name | default(omit) }},Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible.system,install_dnf_package.yml,3,Ensure package {{ dnf_package_name | default(omit) }},Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible.system,install_dnf_package.yml,3,Ensure package {{ dnf_package_name | default(omit) }},Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible.system,install_dnf_package.yml,3,Ensure package {{ dnf_package_name | default(omit) }},Broken Dependency Chain,Error
