Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible.utils,in_network.yml,2,In_network: Check if 10.1.1.1 is in 10.0.0.0/8,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible.utils,in_network.yml,2,In_network: Check if 10.1.1.1 is in 10.0.0.0/8,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible.utils,in_network.yml,2,In_network: Check if 10.1.1.1 is in 10.0.0.0/8,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible.utils,in_network.yml,2,In_network: Check if 10.1.1.1 is in 10.0.0.0/8,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible.utils,in_network.yml,2,In_network: Check if 10.1.1.1 is in 10.0.0.0/8,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible.utils,in_network.yml,2,In_network: Check if 10.1.1.1 is in 10.0.0.0/8,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible.utils,in_network.yml,2,In_network: Check if 10.1.1.1 is in 10.0.0.0/8,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible.utils,in_network.yml,6,In_network: Check if 10.1.1.1 is not in 192.168.1.0/24,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible.utils,in_network.yml,6,In_network: Check if 10.1.1.1 is not in 192.168.1.0/24,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible.utils,in_network.yml,6,In_network: Check if 10.1.1.1 is not in 192.168.1.0/24,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible.utils,in_network.yml,6,In_network: Check if 10.1.1.1 is not in 192.168.1.0/24,Missing Dependencies,None
