Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-elasticsearch-curator,setup-Debian.yml,2,Ensure wheel is installed (Ubuntu 20.04).,Idempotency,Task violates idempotency because it installs or upgrades packages with apt.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-elasticsearch-curator,setup-Debian.yml,2,Ensure wheel is installed (Ubuntu 20.04).,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-elasticsearch-curator,setup-Debian.yml,2,Ensure wheel is installed (Ubuntu 20.04).,Outdated Dependencies,The installed package could become outdated because the script does not update it.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-elasticsearch-curator,setup-Debian.yml,2,Ensure wheel is installed (Ubuntu 20.04).,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-elasticsearch-curator,setup-Debian.yml,2,Ensure wheel is installed (Ubuntu 20.04).,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-elasticsearch-curator,setup-Debian.yml,2,Ensure wheel is installed (Ubuntu 20.04).,Assumption about Environment,"Task assumes a default running environment. 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-elasticsearch-curator,setup-Debian.yml,2,Ensure wheel is installed (Ubuntu 20.04).,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-elasticsearch-curator,setup-Debian.yml,6,Ensure pip is installed.,Idempotency,Task violates idempotency because it installs or upgrades packages with apt.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-elasticsearch-curator,setup-Debian.yml,6,Ensure pip is installed.,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-elasticsearch-curator,setup-Debian.yml,6,Ensure pip is installed.,Outdated Dependencies,The installed package could become outdated because the script does not update it.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-elasticsearch-curator,setup-Debian.yml,6,Ensure pip is installed.,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-elasticsearch-curator,setup-Debian.yml,6,Ensure pip is installed.,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-elasticsearch-curator,setup-Debian.yml,6,Ensure pip is installed.,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-elasticsearch-curator,setup-Debian.yml,6,Ensure pip is installed.,Broken Dependency Chain,Task did not check the correctness of execution.
