Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/postgresql,contrib.yml,10,PostgreSQL | Extensions | Make sure the postgres contrib extensions are installed | Debian,Idempotency,Task violates idempotency because it installs or upgrades packages with apt.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/postgresql,contrib.yml,10,PostgreSQL | Extensions | Make sure the postgres contrib extensions are installed | Debian,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/postgresql,contrib.yml,10,PostgreSQL | Extensions | Make sure the postgres contrib extensions are installed | Debian,Outdated Dependencies,Task uses apt to install the latest packages.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/postgresql,contrib.yml,10,PostgreSQL | Extensions | Make sure the postgres contrib extensions are installed | Debian,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/postgresql,contrib.yml,10,PostgreSQL | Extensions | Make sure the postgres contrib extensions are installed | Debian,Hardware Specific Commands,"






















































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/postgresql,contrib.yml,10,PostgreSQL | Extensions | Make sure the postgres contrib extensions are installed | Debian,Assumption about Environment,"Task assumes the operating system family. 






"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/postgresql,contrib.yml,10,PostgreSQL | Extensions | Make sure the postgres contrib extensions are installed | Debian,Broken Dependency Chain,"Task uses a fixed ID which can become outdated or incorrect across platforms.
None"
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/postgresql,contrib.yml,12,PostgreSQL | Extensions | Make sure the postgres contrib extensions are installed | RedHat,Idempotency,Task violates idempotency because it installs or upgrades packages with yum.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/postgresql,contrib.yml,12,PostgreSQL | Extensions | Make sure the postgres contrib extensions are installed | RedHat,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/postgresql,contrib.yml,12,PostgreSQL | Extensions | Make sure the postgres contrib extensions are installed | RedHat,Outdated Dependencies,The installed package could become outdated because the script does not update it.
