Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/postgresql,fdw.yml,5,PostgreSQL | FDW | Load OS specific variables,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/postgresql,fdw.yml,5,PostgreSQL | FDW | Load OS specific variables,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/postgresql,fdw.yml,5,PostgreSQL | FDW | Load OS specific variables,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/postgresql,fdw.yml,5,PostgreSQL | FDW | Load OS specific variables,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/postgresql,fdw.yml,5,PostgreSQL | FDW | Load OS specific variables,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/postgresql,fdw.yml,5,PostgreSQL | FDW | Load OS specific variables,Assumption about Environment,"Task assumes a default running environment.
Task assumes the operating system family. 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/postgresql,fdw.yml,5,PostgreSQL | FDW | Load OS specific variables,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/postgresql,fdw.yml,10,PostgreSQL | FDW | MySQL,Idempotency,Task violates idempotency because it installs or upgrades packages.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/postgresql,fdw.yml,10,PostgreSQL | FDW | MySQL,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/postgresql,fdw.yml,10,PostgreSQL | FDW | MySQL,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/postgresql,fdw.yml,10,PostgreSQL | FDW | MySQL,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/postgresql,fdw.yml,10,PostgreSQL | FDW | MySQL,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/postgresql,fdw.yml,10,PostgreSQL | FDW | MySQL,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/postgresql,fdw.yml,10,PostgreSQL | FDW | MySQL,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/postgresql,fdw.yml,11,PostgreSQL | FDW | OGR,Idempotency,Task violates idempotency because it installs or upgrades packages.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/postgresql,fdw.yml,11,PostgreSQL | FDW | OGR,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/postgresql,fdw.yml,11,PostgreSQL | FDW | OGR,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/postgresql,fdw.yml,11,PostgreSQL | FDW | OGR,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/postgresql,fdw.yml,11,PostgreSQL | FDW | OGR,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/postgresql,fdw.yml,11,PostgreSQL | FDW | OGR,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/postgresql,fdw.yml,11,PostgreSQL | FDW | OGR,Broken Dependency Chain,None
