Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collection_general,rebootIfNeeded.yml,7,Check if reboot is required,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collection_general,rebootIfNeeded.yml,7,Check if reboot is required,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collection_general,rebootIfNeeded.yml,7,Check if reboot is required,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collection_general,rebootIfNeeded.yml,7,Check if reboot is required,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collection_general,rebootIfNeeded.yml,7,Check if reboot is required,Hardware Specific Commands,"












































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collection_general,rebootIfNeeded.yml,7,Check if reboot is required,Assumption about Environment,"None 








"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collection_general,rebootIfNeeded.yml,7,Check if reboot is required,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collection_general,rebootIfNeeded.yml,8,Gather packages requiring reboot,Idempotency,Task violates idempotency because it executes a command.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collection_general,rebootIfNeeded.yml,8,Gather packages requiring reboot,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collection_general,rebootIfNeeded.yml,8,Gather packages requiring reboot,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collection_general,rebootIfNeeded.yml,8,Gather packages requiring reboot,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collection_general,rebootIfNeeded.yml,8,Gather packages requiring reboot,Hardware Specific Commands,"
























































































































































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collection_general,rebootIfNeeded.yml,8,Gather packages requiring reboot,Assumption about Environment,"None 










"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collection_general,rebootIfNeeded.yml,8,Gather packages requiring reboot,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collection_general,rebootIfNeeded.yml,10,Display packages requiring reboot,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collection_general,rebootIfNeeded.yml,10,Display packages requiring reboot,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collection_general,rebootIfNeeded.yml,10,Display packages requiring reboot,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collection_general,rebootIfNeeded.yml,10,Display packages requiring reboot,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collection_general,rebootIfNeeded.yml,10,Display packages requiring reboot,Hardware Specific Commands,"












































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collection_general,rebootIfNeeded.yml,10,Display packages requiring reboot,Assumption about Environment,"None 








"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collection_general,rebootIfNeeded.yml,10,Display packages requiring reboot,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collection_general,rebootIfNeeded.yml,17,Schedule and warn users about impending reboot,Idempotency,Task violates idempotency because it executes a command.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collection_general,rebootIfNeeded.yml,17,Schedule and warn users about impending reboot,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collection_general,rebootIfNeeded.yml,17,Schedule and warn users about impending reboot,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collection_general,rebootIfNeeded.yml,17,Schedule and warn users about impending reboot,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collection_general,rebootIfNeeded.yml,17,Schedule and warn users about impending reboot,Hardware Specific Commands,"
























































































































































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collection_general,rebootIfNeeded.yml,17,Schedule and warn users about impending reboot,Assumption about Environment,"None 










"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collection_general,rebootIfNeeded.yml,17,Schedule and warn users about impending reboot,Broken Dependency Chain,None
