Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,env_freeipa_facts.yml,10,Retrieving FreeIPA version.,Idempotency,Task violates idempotency because it executes a command.
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,env_freeipa_facts.yml,10,Retrieving FreeIPA version.,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,env_freeipa_facts.yml,10,Retrieving FreeIPA version.,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,env_freeipa_facts.yml,10,Retrieving FreeIPA version.,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,env_freeipa_facts.yml,10,Retrieving FreeIPA version.,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,env_freeipa_facts.yml,10,Retrieving FreeIPA version.,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,env_freeipa_facts.yml,10,Retrieving FreeIPA version.,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,env_freeipa_facts.yml,15,Verify if host is an IPA server or client.,Idempotency,Task violates idempotency because it executes a command.
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,env_freeipa_facts.yml,15,Verify if host is an IPA server or client.,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,env_freeipa_facts.yml,15,Verify if host is an IPA server or client.,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,env_freeipa_facts.yml,15,Verify if host is an IPA server or client.,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,env_freeipa_facts.yml,15,Verify if host is an IPA server or client.,Hardware Specific Commands,"






















































































































































































































"
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,env_freeipa_facts.yml,15,Verify if host is an IPA server or client.,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,env_freeipa_facts.yml,15,Verify if host is an IPA server or client.,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,env_freeipa_facts.yml,26,Set FreeIPA facts.,Idempotency,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,env_freeipa_facts.yml,26,Set FreeIPA facts.,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,env_freeipa_facts.yml,26,Set FreeIPA facts.,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,env_freeipa_facts.yml,26,Set FreeIPA facts.,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,env_freeipa_facts.yml,26,Set FreeIPA facts.,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,env_freeipa_facts.yml,26,Set FreeIPA facts.,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,env_freeipa_facts.yml,26,Set FreeIPA facts.,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,env_freeipa_facts.yml,33,Ensure ipaserver_domain is set,Idempotency,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,env_freeipa_facts.yml,33,Ensure ipaserver_domain is set,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,env_freeipa_facts.yml,33,Ensure ipaserver_domain is set,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,env_freeipa_facts.yml,33,Ensure ipaserver_domain is set,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,env_freeipa_facts.yml,33,Ensure ipaserver_domain is set,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,env_freeipa_facts.yml,33,Ensure ipaserver_domain is set,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,env_freeipa_facts.yml,33,Ensure ipaserver_domain is set,Broken Dependency Chain,None
