Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,vault-is-present-with-password-file.yml,2,Copy file containing password to server.,Idempotency,Task changes the state of the file without checking.
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,vault-is-present-with-password-file.yml,2,Copy file containing password to server.,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,vault-is-present-with-password-file.yml,2,Copy file containing password to server.,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,vault-is-present-with-password-file.yml,2,Copy file containing password to server.,Missing Dependencies,"Task is using relative path for source
"
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,vault-is-present-with-password-file.yml,2,Copy file containing password to server.,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,vault-is-present-with-password-file.yml,2,Copy file containing password to server.,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,vault-is-present-with-password-file.yml,2,Copy file containing password to server.,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,vault-is-present-with-password-file.yml,8,Ensure symmetric vault exists with password from file.,Idempotency,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,vault-is-present-with-password-file.yml,8,Ensure symmetric vault exists with password from file.,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,vault-is-present-with-password-file.yml,8,Ensure symmetric vault exists with password from file.,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,vault-is-present-with-password-file.yml,8,Ensure symmetric vault exists with password from file.,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,vault-is-present-with-password-file.yml,8,Ensure symmetric vault exists with password from file.,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,vault-is-present-with-password-file.yml,8,Ensure symmetric vault exists with password from file.,Assumption about Environment,"None 

task uses a software specific command."
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,vault-is-present-with-password-file.yml,8,Ensure symmetric vault exists with password from file.,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,vault-is-present-with-password-file.yml,15,Remove file containing password from server.,Idempotency,Task changes the state of the file without checking.
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,vault-is-present-with-password-file.yml,15,Remove file containing password from server.,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,vault-is-present-with-password-file.yml,15,Remove file containing password from server.,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,vault-is-present-with-password-file.yml,15,Remove file containing password from server.,Missing Dependencies,"
Task is using relative path for source path"
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,vault-is-present-with-password-file.yml,15,Remove file containing password from server.,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,vault-is-present-with-password-file.yml,15,Remove file containing password from server.,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,vault-is-present-with-password-file.yml,15,Remove file containing password from server.,Broken Dependency Chain,Task did not check the correctness of execution.
