Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,ensure-sudocmd-are-present-in-sudocmdgroup.yml,2,Ensure sudo commands are present,Idempotency,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,ensure-sudocmd-are-present-in-sudocmdgroup.yml,2,Ensure sudo commands are present,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,ensure-sudocmd-are-present-in-sudocmdgroup.yml,2,Ensure sudo commands are present,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,ensure-sudocmd-are-present-in-sudocmdgroup.yml,2,Ensure sudo commands are present,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,ensure-sudocmd-are-present-in-sudocmdgroup.yml,2,Ensure sudo commands are present,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,ensure-sudocmd-are-present-in-sudocmdgroup.yml,2,Ensure sudo commands are present,Assumption about Environment,"None 

task uses a software specific command."
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,ensure-sudocmd-are-present-in-sudocmdgroup.yml,2,Ensure sudo commands are present,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,ensure-sudocmd-are-present-in-sudocmdgroup.yml,7,Ensure sudocmdgroup is present with sudo commands.,Idempotency,Task violates idempotency because it creates a group without checking the existence.
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,ensure-sudocmd-are-present-in-sudocmdgroup.yml,7,Ensure sudocmdgroup is present with sudo commands.,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,ensure-sudocmd-are-present-in-sudocmdgroup.yml,7,Ensure sudocmdgroup is present with sudo commands.,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,ensure-sudocmd-are-present-in-sudocmdgroup.yml,7,Ensure sudocmdgroup is present with sudo commands.,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,ensure-sudocmd-are-present-in-sudocmdgroup.yml,7,Ensure sudocmdgroup is present with sudo commands.,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,ensure-sudocmd-are-present-in-sudocmdgroup.yml,7,Ensure sudocmdgroup is present with sudo commands.,Assumption about Environment,"None 

task uses a software specific command."
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,ensure-sudocmd-are-present-in-sudocmdgroup.yml,7,Ensure sudocmdgroup is present with sudo commands.,Broken Dependency Chain,Task did not check the correctness of execution.
