Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,hosts-present-with-randompasswords.yml,2,Hosts host01.example.com and host01.example.com present with random passwords,Idempotency,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,hosts-present-with-randompasswords.yml,2,Hosts host01.example.com and host01.example.com present with random passwords,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,hosts-present-with-randompasswords.yml,2,Hosts host01.example.com and host01.example.com present with random passwords,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,hosts-present-with-randompasswords.yml,2,Hosts host01.example.com and host01.example.com present with random passwords,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,hosts-present-with-randompasswords.yml,2,Hosts host01.example.com and host01.example.com present with random passwords,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,hosts-present-with-randompasswords.yml,2,Hosts host01.example.com and host01.example.com present with random passwords,Assumption about Environment,"None 

task uses a software specific command.

"
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,hosts-present-with-randompasswords.yml,2,Hosts host01.example.com and host01.example.com present with random passwords,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,hosts-present-with-randompasswords.yml,7,Print generated random password for host01.example.com,Idempotency,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,hosts-present-with-randompasswords.yml,7,Print generated random password for host01.example.com,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,hosts-present-with-randompasswords.yml,7,Print generated random password for host01.example.com,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,hosts-present-with-randompasswords.yml,7,Print generated random password for host01.example.com,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,hosts-present-with-randompasswords.yml,7,Print generated random password for host01.example.com,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,hosts-present-with-randompasswords.yml,7,Print generated random password for host01.example.com,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,hosts-present-with-randompasswords.yml,7,Print generated random password for host01.example.com,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,hosts-present-with-randompasswords.yml,11,Print generated random password for host02.example.com,Idempotency,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,hosts-present-with-randompasswords.yml,11,Print generated random password for host02.example.com,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,hosts-present-with-randompasswords.yml,11,Print generated random password for host02.example.com,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,hosts-present-with-randompasswords.yml,11,Print generated random password for host02.example.com,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,hosts-present-with-randompasswords.yml,11,Print generated random password for host02.example.com,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,hosts-present-with-randompasswords.yml,11,Print generated random password for host02.example.com,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/test/testScripts/ansible-freeipa,hosts-present-with-randompasswords.yml,11,Print generated random password for host02.example.com,Broken Dependency Chain,Task did not check the correctness of execution.
