Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-php-2,assert.yml,3,assert | Test if php_ini_location is set correctly,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-php-2,assert.yml,3,assert | Test if php_ini_location is set correctly,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-php-2,assert.yml,3,assert | Test if php_ini_location is set correctly,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-php-2,assert.yml,3,assert | Test if php_ini_location is set correctly,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-php-2,assert.yml,3,assert | Test if php_ini_location is set correctly,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-php-2,assert.yml,3,assert | Test if php_ini_location is set correctly,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-php-2,assert.yml,3,assert | Test if php_ini_location is set correctly,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-php-2,assert.yml,6,assert | Test if php_alpine_version is set correctly,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-php-2,assert.yml,6,assert | Test if php_alpine_version is set correctly,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-php-2,assert.yml,6,assert | Test if php_alpine_version is set correctly,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-php-2,assert.yml,6,assert | Test if php_alpine_version is set correctly,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-php-2,assert.yml,6,assert | Test if php_alpine_version is set correctly,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-php-2,assert.yml,6,assert | Test if php_alpine_version is set correctly,Assumption about Environment,"Task assumes the operating system family. 




