Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,nginx.yml,2,Nginx | Set websrv specific variables,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,nginx.yml,2,Nginx | Set websrv specific variables,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,nginx.yml,2,Nginx | Set websrv specific variables,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,nginx.yml,2,Nginx | Set websrv specific variables,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,nginx.yml,2,Nginx | Set websrv specific variables,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,nginx.yml,2,Nginx | Set websrv specific variables,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,nginx.yml,2,Nginx | Set websrv specific variables,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,nginx.yml,10,Debian | Install zabbix-nginx-conf,Idempotency,Task violates idempotency because it installs or upgrades packages with apt.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,nginx.yml,10,Debian | Install zabbix-nginx-conf,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,nginx.yml,10,Debian | Install zabbix-nginx-conf,Outdated Dependencies,Task uses apt to install the latest packages.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,nginx.yml,10,Debian | Install zabbix-nginx-conf,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,nginx.yml,10,Debian | Install zabbix-nginx-conf,Hardware Specific Commands,"
























































































































































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,nginx.yml,10,Debian | Install zabbix-nginx-conf,Assumption about Environment,"Task assumes the operating system family. 












"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,nginx.yml,10,Debian | Install zabbix-nginx-conf,Broken Dependency Chain,"Task uses a fixed ID which can become outdated or incorrect across platforms.
None"
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,nginx.yml,11,RedHat | Install zabbix-nginx-conf,Idempotency,Task violates idempotency because it installs or upgrades packages with yum.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,nginx.yml,11,RedHat | Install zabbix-nginx-conf,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,nginx.yml,11,RedHat | Install zabbix-nginx-conf,Outdated Dependencies,Task uses yum to install the latest packages.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,nginx.yml,11,RedHat | Install zabbix-nginx-conf,Missing Dependencies,None
