Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
SELinux | Debian | Install policycoreutils-python,Task violates idempotency because it installs or upgrades packages with apt.,None,Task uses apt to install the latest packages.,None,"Task assumes the operating system family. 














","














































































































































































































































































































































































































































","Task uses a fixed ID which can become outdated or incorrect across platforms.
None"
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
SELinux | RedHat | Install policycoreutils-python,Task violates idempotency because it installs or upgrades packages.,None,None,None,"Task assumes the operating system family. 














","














































































































































































































































































































































































































































",None
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
SELinux | RedHat | Install python3-policycoreutils on RHEL8,Task violates idempotency because it installs or upgrades packages.,None,None,None,"Task assumes a default running environment.
Task assumes the operating system family. 














","














































































































































































































































































































































































































































",None
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
SELinux | RedHat | Install selinux-policy-targeted,Task violates idempotency because it installs or upgrades packages.,None,None,None,"Task assumes the operating system family. 












","
























































































































































































































































































































































































",None
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
SELinux | Get getenforce binary,None,None,None,None,"None 








","












































































































































































































































































",Task did not check the correctness of execution.
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
SELinux | Collect getenforce output,Task violates idempotency because it executes a command.,None,None,None,"None 












","














































































































































































































































































































































































































































",None
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
SELinux | Set zabbix_selinux to true if getenforce returns Enforcing or Permissive,None,None,None,None,"None 






","






















































































































































































































",None
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
SELinux | Allow zabbix_agent to start (SELinux),None,None,None,None,"Task assumes a default running environment.
Task assumes the operating system family. 






","






















































































































































































































",Task did not check the correctness of execution.
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
SELinux | Allow zabbix to run sudo commands (SELinux),None,None,None,None,"None 








","












































































































































































































































































",None
