Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,tlspsk_auto_linux.yml,2,AutoPSK | Set default path variables (Linux),Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,tlspsk_auto_linux.yml,2,AutoPSK | Set default path variables (Linux),Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,tlspsk_auto_linux.yml,2,AutoPSK | Set default path variables (Linux),Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,tlspsk_auto_linux.yml,2,AutoPSK | Set default path variables (Linux),Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,tlspsk_auto_linux.yml,2,AutoPSK | Set default path variables (Linux),Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,tlspsk_auto_linux.yml,2,AutoPSK | Set default path variables (Linux),Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,tlspsk_auto_linux.yml,2,AutoPSK | Set default path variables (Linux),Broken Dependency Chain,Error
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,tlspsk_auto_linux.yml,7,AutoPSK | Check for existing TLS PSK file (Linux),Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,tlspsk_auto_linux.yml,7,AutoPSK | Check for existing TLS PSK file (Linux),Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,tlspsk_auto_linux.yml,7,AutoPSK | Check for existing TLS PSK file (Linux),Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,tlspsk_auto_linux.yml,7,AutoPSK | Check for existing TLS PSK file (Linux),Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,tlspsk_auto_linux.yml,7,AutoPSK | Check for existing TLS PSK file (Linux),Hardware Specific Commands,"












































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,tlspsk_auto_linux.yml,7,AutoPSK | Check for existing TLS PSK file (Linux),Assumption about Environment,"None 








"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,tlspsk_auto_linux.yml,7,AutoPSK | Check for existing TLS PSK file (Linux),Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,tlspsk_auto_linux.yml,9,AutoPSK | Check for existing TLS PSK identity (Linux),Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,tlspsk_auto_linux.yml,9,AutoPSK | Check for existing TLS PSK identity (Linux),Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,tlspsk_auto_linux.yml,9,AutoPSK | Check for existing TLS PSK identity (Linux),Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,tlspsk_auto_linux.yml,9,AutoPSK | Check for existing TLS PSK identity (Linux),Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,tlspsk_auto_linux.yml,9,AutoPSK | Check for existing TLS PSK identity (Linux),Hardware Specific Commands,"












































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,tlspsk_auto_linux.yml,9,AutoPSK | Check for existing TLS PSK identity (Linux),Assumption about Environment,"None 








"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,tlspsk_auto_linux.yml,9,AutoPSK | Check for existing TLS PSK identity (Linux),Broken Dependency Chain,"Task uses a fixed ID which can become outdated or incorrect across platforms.
Task uses a fixed ID which can become outdated or incorrect across platforms.
Task did not check the correctness of execution."
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,tlspsk_auto_linux.yml,15,AutoPSK | read existing TLS PSK file (Linux),Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,tlspsk_auto_linux.yml,15,AutoPSK | read existing TLS PSK file (Linux),Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,tlspsk_auto_linux.yml,15,AutoPSK | read existing TLS PSK file (Linux),Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,tlspsk_auto_linux.yml,15,AutoPSK | read existing TLS PSK file (Linux),Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,tlspsk_auto_linux.yml,15,AutoPSK | read existing TLS PSK file (Linux),Hardware Specific Commands,"
























































































































































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,tlspsk_auto_linux.yml,15,AutoPSK | read existing TLS PSK file (Linux),Assumption about Environment,"None 












