Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,mysql.yml,3,MySQL | Set the correct delegated_dbhost (to support MySQL db deployment on a remote dbhost),Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,mysql.yml,3,MySQL | Set the correct delegated_dbhost (to support MySQL db deployment on a remote dbhost),Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,mysql.yml,3,MySQL | Set the correct delegated_dbhost (to support MySQL db deployment on a remote dbhost),Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,mysql.yml,3,MySQL | Set the correct delegated_dbhost (to support MySQL db deployment on a remote dbhost),Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,mysql.yml,3,MySQL | Set the correct delegated_dbhost (to support MySQL db deployment on a remote dbhost),Hardware Specific Commands,"






















































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,mysql.yml,3,MySQL | Set the correct delegated_dbhost (to support MySQL db deployment on a remote dbhost),Assumption about Environment,"None 






"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,mysql.yml,3,MySQL | Set the correct delegated_dbhost (to support MySQL db deployment on a remote dbhost),Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,mysql.yml,7,MySQL | Set the correct delegated_dbhost (to support MySQL db deployment on a remote dbhost),Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,mysql.yml,7,MySQL | Set the correct delegated_dbhost (to support MySQL db deployment on a remote dbhost),Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,mysql.yml,7,MySQL | Set the correct delegated_dbhost (to support MySQL db deployment on a remote dbhost),Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,mysql.yml,7,MySQL | Set the correct delegated_dbhost (to support MySQL db deployment on a remote dbhost),Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,mysql.yml,7,MySQL | Set the correct delegated_dbhost (to support MySQL db deployment on a remote dbhost),Hardware Specific Commands,"






















































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,mysql.yml,7,MySQL | Set the correct delegated_dbhost (to support MySQL db deployment on a remote dbhost),Assumption about Environment,"None 






"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,mysql.yml,7,MySQL | Set the correct delegated_dbhost (to support MySQL db deployment on a remote dbhost),Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,mysql.yml,9,MySQL | Override delegated_dbhost with real dbhost when dbhost is behind loadbalancer,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,mysql.yml,9,MySQL | Override delegated_dbhost with real dbhost when dbhost is behind loadbalancer,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,mysql.yml,9,MySQL | Override delegated_dbhost with real dbhost when dbhost is behind loadbalancer,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,mysql.yml,9,MySQL | Override delegated_dbhost with real dbhost when dbhost is behind loadbalancer,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,mysql.yml,9,MySQL | Override delegated_dbhost with real dbhost when dbhost is behind loadbalancer,Hardware Specific Commands,"






















































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,mysql.yml,9,MySQL | Override delegated_dbhost with real dbhost when dbhost is behind loadbalancer,Assumption about Environment,"None 






"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,mysql.yml,9,MySQL | Override delegated_dbhost with real dbhost when dbhost is behind loadbalancer,Broken Dependency Chain,"Task uses a fixed ID which can become outdated or incorrect across platforms.
None"
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,mysql.yml,11,PyMySQL,Idempotency,Task violates idempotency because it installs packages with pip.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,mysql.yml,11,PyMySQL,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,mysql.yml,11,PyMySQL,Outdated Dependencies,The installed package could become outdated because the script does not update it.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,mysql.yml,11,PyMySQL,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,mysql.yml,11,PyMySQL,Hardware Specific Commands,"












































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,mysql.yml,11,PyMySQL,Assumption about Environment,"None 

task uses a software specific command.





"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,mysql.yml,11,PyMySQL,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,mysql.yml,15,MySQL | Create database,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,mysql.yml,15,MySQL | Create database,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,mysql.yml,15,MySQL | Create database,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,mysql.yml,15,MySQL | Create database,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,mysql.yml,15,MySQL | Create database,Hardware Specific Commands,"


































































































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,mysql.yml,15,MySQL | Create database,Assumption about Environment,"None 










"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,mysql.yml,15,MySQL | Create database,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,mysql.yml,17,MySQL | Create database user,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,mysql.yml,17,MySQL | Create database user,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,mysql.yml,17,MySQL | Create database user,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,mysql.yml,17,MySQL | Create database user,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,mysql.yml,17,MySQL | Create database user,Hardware Specific Commands,"












































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,mysql.yml,17,MySQL | Create database user,Assumption about Environment,"None 








"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,mysql.yml,17,MySQL | Create database user,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,mysql.yml,19,MySQL | Check if we have done files,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,mysql.yml,19,MySQL | Check if we have done files,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,mysql.yml,19,MySQL | Check if we have done files,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,mysql.yml,19,MySQL | Check if we have done files,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,mysql.yml,19,MySQL | Check if we have done files,Hardware Specific Commands,"


































































































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,mysql.yml,19,MySQL | Check if we have done files,Assumption about Environment,"None 










"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,mysql.yml,19,MySQL | Check if we have done files,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,mysql.yml,24,MySQL | Get version_comment,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,mysql.yml,24,MySQL | Get version_comment,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,mysql.yml,24,MySQL | Get version_comment,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,mysql.yml,24,MySQL | Get version_comment,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,mysql.yml,24,MySQL | Get version_comment,Hardware Specific Commands,"












































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,mysql.yml,24,MySQL | Get version_comment,Assumption about Environment,"None 








