Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,tlspsk_auto_windows.yml,2,AutoPSK | Set default path variables for Windows,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,tlspsk_auto_windows.yml,2,AutoPSK | Set default path variables for Windows,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,tlspsk_auto_windows.yml,2,AutoPSK | Set default path variables for Windows,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,tlspsk_auto_windows.yml,2,AutoPSK | Set default path variables for Windows,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,tlspsk_auto_windows.yml,2,AutoPSK | Set default path variables for Windows,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,tlspsk_auto_windows.yml,2,AutoPSK | Set default path variables for Windows,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,tlspsk_auto_windows.yml,2,AutoPSK | Set default path variables for Windows,Broken Dependency Chain,Error
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,tlspsk_auto_windows.yml,7,AutoPSK | Check for existing TLS PSK file (Windows),Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,tlspsk_auto_windows.yml,7,AutoPSK | Check for existing TLS PSK file (Windows),Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,tlspsk_auto_windows.yml,7,AutoPSK | Check for existing TLS PSK file (Windows),Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,tlspsk_auto_windows.yml,7,AutoPSK | Check for existing TLS PSK file (Windows),Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,tlspsk_auto_windows.yml,7,AutoPSK | Check for existing TLS PSK file (Windows),Hardware Specific Commands,"






















































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/community.zabbix,tlspsk_auto_windows.yml,7,AutoPSK | Check for existing TLS PSK file (Windows),Assumption about Environment,"Task assume the environment is windows. 






