Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-sonar-scanner,setup-Linux.yml,4,Linux | Get the latest published full release for the repository,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-sonar-scanner,setup-Linux.yml,4,Linux | Get the latest published full release for the repository,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-sonar-scanner,setup-Linux.yml,4,Linux | Get the latest published full release for the repository,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-sonar-scanner,setup-Linux.yml,4,Linux | Get the latest published full release for the repository,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-sonar-scanner,setup-Linux.yml,4,Linux | Get the latest published full release for the repository,Hardware Specific Commands,"












































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-sonar-scanner,setup-Linux.yml,4,Linux | Get the latest published full release for the repository,Assumption about Environment,"Task assumes that the package repository is available at a specific URL structure. 








"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-sonar-scanner,setup-Linux.yml,4,Linux | Get the latest published full release for the repository,Broken Dependency Chain,Error
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-sonar-scanner,setup-Linux.yml,12,Linux | Filter the latest sonar-scanner version,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-sonar-scanner,setup-Linux.yml,12,Linux | Filter the latest sonar-scanner version,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-sonar-scanner,setup-Linux.yml,12,Linux | Filter the latest sonar-scanner version,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-sonar-scanner,setup-Linux.yml,12,Linux | Filter the latest sonar-scanner version,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-sonar-scanner,setup-Linux.yml,12,Linux | Filter the latest sonar-scanner version,Hardware Specific Commands,"


















































































































