Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/test/testScripts/1/ansible-role-bacula-clien,setup-Debian.yml,3,Update apt cache,Idempotency,Task violates idempotency because it installs or upgrades packages with apt.
/home/ghazal/Ansible-Reproducibility/test/testScripts/1/ansible-role-bacula-clien,setup-Debian.yml,3,Update apt cache,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/1/ansible-role-bacula-clien,setup-Debian.yml,3,Update apt cache,Outdated Dependencies,Task uses apt to install the latest packages.
/home/ghazal/Ansible-Reproducibility/test/testScripts/1/ansible-role-bacula-clien,setup-Debian.yml,3,Update apt cache,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/1/ansible-role-bacula-clien,setup-Debian.yml,3,Update apt cache,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/test/testScripts/1/ansible-role-bacula-clien,setup-Debian.yml,3,Update apt cache,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/test/testScripts/1/ansible-role-bacula-clien,setup-Debian.yml,3,Update apt cache,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/test/testScripts/1/ansible-role-bacula-clien,setup-Debian.yml,8,install bacula-client package on Debian/Ubuntu,Idempotency,Task violates idempotency because it installs or upgrades packages with apt.
/home/ghazal/Ansible-Reproducibility/test/testScripts/1/ansible-role-bacula-clien,setup-Debian.yml,8,install bacula-client package on Debian/Ubuntu,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/1/ansible-role-bacula-clien,setup-Debian.yml,8,install bacula-client package on Debian/Ubuntu,Outdated Dependencies,The installed package could become outdated because the script does not update it.
/home/ghazal/Ansible-Reproducibility/test/testScripts/1/ansible-role-bacula-clien,setup-Debian.yml,8,install bacula-client package on Debian/Ubuntu,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/1/ansible-role-bacula-clien,setup-Debian.yml,8,install bacula-client package on Debian/Ubuntu,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/test/testScripts/1/ansible-role-bacula-clien,setup-Debian.yml,8,install bacula-client package on Debian/Ubuntu,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/test/testScripts/1/ansible-role-bacula-clien,setup-Debian.yml,8,install bacula-client package on Debian/Ubuntu,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/test/testScripts/1/ansible-role-bacula-clien,setup-Debian.yml,12,Import bacula template,Idempotency,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/1/ansible-role-bacula-clien,setup-Debian.yml,12,Import bacula template,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/1/ansible-role-bacula-clien,setup-Debian.yml,12,Import bacula template,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/1/ansible-role-bacula-clien,setup-Debian.yml,12,Import bacula template,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/1/ansible-role-bacula-clien,setup-Debian.yml,12,Import bacula template,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/test/testScripts/1/ansible-role-bacula-clien,setup-Debian.yml,12,Import bacula template,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/test/testScripts/1/ansible-role-bacula-clien,setup-Debian.yml,12,Import bacula template,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/test/testScripts/1/ansible-role-bacula-clien,setup-Debian.yml,21,Manage bacula-fd service,Idempotency,Task violates idempotency because it executes a command.
/home/ghazal/Ansible-Reproducibility/test/testScripts/1/ansible-role-bacula-clien,setup-Debian.yml,21,Manage bacula-fd service,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/1/ansible-role-bacula-clien,setup-Debian.yml,21,Manage bacula-fd service,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/1/ansible-role-bacula-clien,setup-Debian.yml,21,Manage bacula-fd service,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/1/ansible-role-bacula-clien,setup-Debian.yml,21,Manage bacula-fd service,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/test/testScripts/1/ansible-role-bacula-clien,setup-Debian.yml,21,Manage bacula-fd service,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/test/testScripts/1/ansible-role-bacula-clien,setup-Debian.yml,21,Manage bacula-fd service,Broken Dependency Chain,Task did not check the correctness of execution.
