Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-visual-studio-code,install.yml,2,Assert supported distribution,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-visual-studio-code,install.yml,2,Assert supported distribution,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-visual-studio-code,install.yml,2,Assert supported distribution,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-visual-studio-code,install.yml,2,Assert supported distribution,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-visual-studio-code,install.yml,2,Assert supported distribution,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-visual-studio-code,install.yml,2,Assert supported distribution,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-visual-studio-code,install.yml,2,Assert supported distribution,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-visual-studio-code,install.yml,5,Assert supported build,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-visual-studio-code,install.yml,5,Assert supported build,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-visual-studio-code,install.yml,5,Assert supported build,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-visual-studio-code,install.yml,5,Assert supported build,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-visual-studio-code,install.yml,5,Assert supported build,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-visual-studio-code,install.yml,5,Assert supported build,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-visual-studio-code,install.yml,5,Assert supported build,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-visual-studio-code,install.yml,7,Install ({{ ansible_pkg_mgr }}),Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-visual-studio-code,install.yml,7,Install ({{ ansible_pkg_mgr }}),Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-visual-studio-code,install.yml,7,Install ({{ ansible_pkg_mgr }}),Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-visual-studio-code,install.yml,7,Install ({{ ansible_pkg_mgr }}),Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-visual-studio-code,install.yml,7,Install ({{ ansible_pkg_mgr }}),Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-visual-studio-code,install.yml,7,Install ({{ ansible_pkg_mgr }}),Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-visual-studio-code,install.yml,7,Install ({{ ansible_pkg_mgr }}),Broken Dependency Chain,Task did not check the correctness of execution.
