Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collections_google,command_completion.yml,3,Gcloud | Archive | Debian | Ensure bash completion is installed,Idempotency,Task violates idempotency because it installs or upgrades packages with apt.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collections_google,command_completion.yml,3,Gcloud | Archive | Debian | Ensure bash completion is installed,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collections_google,command_completion.yml,3,Gcloud | Archive | Debian | Ensure bash completion is installed,Outdated Dependencies,The installed package could become outdated because the script does not update it.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collections_google,command_completion.yml,3,Gcloud | Archive | Debian | Ensure bash completion is installed,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collections_google,command_completion.yml,3,Gcloud | Archive | Debian | Ensure bash completion is installed,Hardware Specific Commands,"
























































































































































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collections_google,command_completion.yml,3,Gcloud | Archive | Debian | Ensure bash completion is installed,Assumption about Environment,"Task assumes the operating system family. 












"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collections_google,command_completion.yml,3,Gcloud | Archive | Debian | Ensure bash completion is installed,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collections_google,command_completion.yml,12,Gcloud | Archive | RedHat | Ensure bash completion is installed,Idempotency,Task violates idempotency because it installs or upgrades packages with yum.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collections_google,command_completion.yml,12,Gcloud | Archive | RedHat | Ensure bash completion is installed,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collections_google,command_completion.yml,12,Gcloud | Archive | RedHat | Ensure bash completion is installed,Outdated Dependencies,The installed package could become outdated because the script does not update it.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collections_google,command_completion.yml,12,Gcloud | Archive | RedHat | Ensure bash completion is installed,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collections_google,command_completion.yml,12,Gcloud | Archive | RedHat | Ensure bash completion is installed,Hardware Specific Commands,"
























































































































































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collections_google,command_completion.yml,12,Gcloud | Archive | RedHat | Ensure bash completion is installed,Assumption about Environment,"Task assumes the operating system family. 












"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collections_google,command_completion.yml,12,Gcloud | Archive | RedHat | Ensure bash completion is installed,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collections_google,command_completion.yml,15,Gcloud | Archive | Ensure bash_completion.d directory exists,Idempotency,Task changes the state of the file without checking.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collections_google,command_completion.yml,15,Gcloud | Archive | Ensure bash_completion.d directory exists,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collections_google,command_completion.yml,15,Gcloud | Archive | Ensure bash_completion.d directory exists,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collections_google,command_completion.yml,15,Gcloud | Archive | Ensure bash_completion.d directory exists,Missing Dependencies,"
Task is using absolute path for source path"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collections_google,command_completion.yml,15,Gcloud | Archive | Ensure bash_completion.d directory exists,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collections_google,command_completion.yml,15,Gcloud | Archive | Ensure bash_completion.d directory exists,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collections_google,command_completion.yml,15,Gcloud | Archive | Ensure bash_completion.d directory exists,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collections_google,command_completion.yml,22,Gcloud | Archive | Link binaries to /usr/bin (like package install),Idempotency,Task changes the state of the file without checking.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collections_google,command_completion.yml,22,Gcloud | Archive | Link binaries to /usr/bin (like package install),Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collections_google,command_completion.yml,22,Gcloud | Archive | Link binaries to /usr/bin (like package install),Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collections_google,command_completion.yml,22,Gcloud | Archive | Link binaries to /usr/bin (like package install),Missing Dependencies,"Task is using relative path for source
"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collections_google,command_completion.yml,22,Gcloud | Archive | Link binaries to /usr/bin (like package install),Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collections_google,command_completion.yml,22,Gcloud | Archive | Link binaries to /usr/bin (like package install),Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collections_google,command_completion.yml,22,Gcloud | Archive | Link binaries to /usr/bin (like package install),Broken Dependency Chain,Task did not check the correctness of execution.
