Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
install jupyterhub cookie secret,Task changes the state of the file without checking.,None,None,None,"None 




","
































































































































































",Error
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
install CHP proxy auth token,Task changes the state of the file without checking.,None,None,None,"None 




","
































































































































































","Task uses a fixed token which can become outdated.
Task did not check the correctness of execution."
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
install encryption keys,Task changes the state of the file without checking.,None,None,None,"None 




","
































































































































































",Task did not check the correctness of execution.
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
check if prometheus metrics API token exists,None,None,None,None,"None 




","
































































































































































","Task uses a fixed token which can become outdated.
Task uses a fixed token which can become outdated.
Task did not check the correctness of execution."
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
install prometheus metrics API token,Task changes the state of the file without checking.,None,None,None,"None 




","
































































































































































","Task uses a fixed token which can become outdated.
Task uses a fixed token which can become outdated.
None"
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
install db password if postgresql database is used,Task changes the state of the file without checking.,None,None,None,"None 






","






















































































































































































































",None
