Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-letsencryp,debian-stretch-buster.yml,2,update the apt cache,Idempotency,Task violates idempotency because it installs or upgrades packages with apt.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-letsencryp,debian-stretch-buster.yml,2,update the apt cache,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-letsencryp,debian-stretch-buster.yml,2,update the apt cache,Outdated Dependencies,Task uses apt to install the latest packages.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-letsencryp,debian-stretch-buster.yml,2,update the apt cache,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-letsencryp,debian-stretch-buster.yml,2,update the apt cache,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-letsencryp,debian-stretch-buster.yml,2,update the apt cache,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-letsencryp,debian-stretch-buster.yml,2,update the apt cache,Broken Dependency Chain,"Task uses a fixed ID which can become outdated or incorrect across platforms.
Task did not check the correctness of execution."
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-letsencryp,debian-stretch-buster.yml,6,install certbot,Idempotency,Task violates idempotency because it installs or upgrades packages with apt.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-letsencryp,debian-stretch-buster.yml,6,install certbot,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-letsencryp,debian-stretch-buster.yml,6,install certbot,Outdated Dependencies,The installed package could become outdated because the script does not update it.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-letsencryp,debian-stretch-buster.yml,6,install certbot,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-letsencryp,debian-stretch-buster.yml,6,install certbot,Hardware Specific Commands,"






















































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-letsencryp,debian-stretch-buster.yml,6,install certbot,Assumption about Environment,"None 






"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-letsencryp,debian-stretch-buster.yml,6,install certbot,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-letsencryp,debian-stretch-buster.yml,9,change the path to letsencrypt,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-letsencryp,debian-stretch-buster.yml,9,change the path to letsencrypt,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-letsencryp,debian-stretch-buster.yml,9,change the path to letsencrypt,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-letsencryp,debian-stretch-buster.yml,9,change the path to letsencrypt,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-letsencryp,debian-stretch-buster.yml,9,change the path to letsencrypt,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-letsencryp,debian-stretch-buster.yml,9,change the path to letsencrypt,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-letsencryp,debian-stretch-buster.yml,9,change the path to letsencrypt,Broken Dependency Chain,None
