Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-supervisor,service-systemd.yml,3,configure | systemd | update script,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-supervisor,service-systemd.yml,3,configure | systemd | update script,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-supervisor,service-systemd.yml,3,configure | systemd | update script,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-supervisor,service-systemd.yml,3,configure | systemd | update script,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-supervisor,service-systemd.yml,3,configure | systemd | update script,Hardware Specific Commands,"












































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-supervisor,service-systemd.yml,3,configure | systemd | update script,Assumption about Environment,"None 








"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-supervisor,service-systemd.yml,3,configure | systemd | update script,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-supervisor,service-systemd.yml,13,service | systemd | reload,Idempotency,Task violates idempotency because it executes a command.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-supervisor,service-systemd.yml,13,service | systemd | reload,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-supervisor,service-systemd.yml,13,service | systemd | reload,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-supervisor,service-systemd.yml,13,service | systemd | reload,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-supervisor,service-systemd.yml,13,service | systemd | reload,Hardware Specific Commands,"






















































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-supervisor,service-systemd.yml,13,service | systemd | reload,Assumption about Environment,"None 






"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-supervisor,service-systemd.yml,13,service | systemd | reload,Broken Dependency Chain,None
