Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/mysql_role,users.yml,3,MySQL | Set root password,Idempotency,Task violates idempotency because it creates a user without checking the existence.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/mysql_role,users.yml,3,MySQL | Set root password,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/mysql_role,users.yml,3,MySQL | Set root password,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/mysql_role,users.yml,3,MySQL | Set root password,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/mysql_role,users.yml,3,MySQL | Set root password,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/mysql_role,users.yml,3,MySQL | Set root password,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/mysql_role,users.yml,3,MySQL | Set root password,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/mysql_role,users.yml,11,MySQL | Ensure MySQL users are present,Idempotency,Task violates idempotency because it creates a user without checking the existence.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/mysql_role,users.yml,11,MySQL | Ensure MySQL users are present,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/mysql_role,users.yml,11,MySQL | Ensure MySQL users are present,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/mysql_role,users.yml,11,MySQL | Ensure MySQL users are present,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/mysql_role,users.yml,11,MySQL | Ensure MySQL users are present,Hardware Specific Commands,"






















































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/mysql_role,users.yml,11,MySQL | Ensure MySQL users are present,Assumption about Environment,"None 






"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/mysql_role,users.yml,11,MySQL | Ensure MySQL users are present,Broken Dependency Chain,None
