Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/mysql_role,install_mysql.yml,3,MySQL | Gather flavour specific variables,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/mysql_role,install_mysql.yml,3,MySQL | Gather flavour specific variables,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/mysql_role,install_mysql.yml,3,MySQL | Gather flavour specific variables,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/mysql_role,install_mysql.yml,3,MySQL | Gather flavour specific variables,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/mysql_role,install_mysql.yml,3,MySQL | Gather flavour specific variables,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/mysql_role,install_mysql.yml,3,MySQL | Gather flavour specific variables,Assumption about Environment,"None 




