Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,uninstall.yml,3,Debian/Ubuntu | Remove Wazuh repository.,Idempotency,Task violates idempotency because it installs or upgrades packages with apt.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,uninstall.yml,3,Debian/Ubuntu | Remove Wazuh repository.,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,uninstall.yml,3,Debian/Ubuntu | Remove Wazuh repository.,Outdated Dependencies,The installed package could become outdated because the script does not update it.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,uninstall.yml,3,Debian/Ubuntu | Remove Wazuh repository.,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,uninstall.yml,3,Debian/Ubuntu | Remove Wazuh repository.,Hardware Specific Commands,"






















































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,uninstall.yml,3,Debian/Ubuntu | Remove Wazuh repository.,Assumption about Environment,"Task assumes that the package repository is available at a specific URL structure.
Task assumes the operating system family. 






"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,uninstall.yml,3,Debian/Ubuntu | Remove Wazuh repository.,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,uninstall.yml,9,RedHat/CentOS/Fedora | Remove Wazuh repository (and clean up left-over metadata),Idempotency,Task violates idempotency because it installs or upgrades packages with yum.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,uninstall.yml,9,RedHat/CentOS/Fedora | Remove Wazuh repository (and clean up left-over metadata),Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,uninstall.yml,9,RedHat/CentOS/Fedora | Remove Wazuh repository (and clean up left-over metadata),Outdated Dependencies,The installed package could become outdated because the script does not update it.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,uninstall.yml,9,RedHat/CentOS/Fedora | Remove Wazuh repository (and clean up left-over metadata),Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,uninstall.yml,9,RedHat/CentOS/Fedora | Remove Wazuh repository (and clean up left-over metadata),Hardware Specific Commands,"






















































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,uninstall.yml,9,RedHat/CentOS/Fedora | Remove Wazuh repository (and clean up left-over metadata),Assumption about Environment,"Task assumes the operating system family. 






"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,uninstall.yml,9,RedHat/CentOS/Fedora | Remove Wazuh repository (and clean up left-over metadata),Broken Dependency Chain,None
