Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Windows.yml,2,Windows | Check if Program Files (x86) exists,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Windows.yml,2,Windows | Check if Program Files (x86) exists,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Windows.yml,2,Windows | Check if Program Files (x86) exists,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Windows.yml,2,Windows | Check if Program Files (x86) exists,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Windows.yml,2,Windows | Check if Program Files (x86) exists,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Windows.yml,2,Windows | Check if Program Files (x86) exists,Assumption about Environment,"Task assume the environment is windows. 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Windows.yml,2,Windows | Check if Program Files (x86) exists,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Windows.yml,7,Windows | Set Win Path (x86),Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Windows.yml,7,Windows | Set Win Path (x86),Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Windows.yml,7,Windows | Set Win Path (x86),Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Windows.yml,7,Windows | Set Win Path (x86),Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Windows.yml,7,Windows | Set Win Path (x86),Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Windows.yml,7,Windows | Set Win Path (x86),Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Windows.yml,7,Windows | Set Win Path (x86),Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Windows.yml,12,Windows | Set Win Path (x64),Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Windows.yml,12,Windows | Set Win Path (x64),Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Windows.yml,12,Windows | Set Win Path (x64),Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Windows.yml,12,Windows | Set Win Path (x64),Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Windows.yml,12,Windows | Set Win Path (x64),Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Windows.yml,12,Windows | Set Win Path (x64),Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Windows.yml,12,Windows | Set Win Path (x64),Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Windows.yml,14,Windows | Check if Wazuh installer is already downloaded,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Windows.yml,14,Windows | Check if Wazuh installer is already downloaded,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Windows.yml,14,Windows | Check if Wazuh installer is already downloaded,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Windows.yml,14,Windows | Check if Wazuh installer is already downloaded,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/wazuh,Windows.yml,14,Windows | Check if Wazuh installer is already downloaded,Hardware Specific Commands,"





















































































