Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/product-demos,create_vm.yml,2,AWS | CREATE VM | get subnet info,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/product-demos,create_vm.yml,2,AWS | CREATE VM | get subnet info,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/product-demos,create_vm.yml,2,AWS | CREATE VM | get subnet info,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/product-demos,create_vm.yml,2,AWS | CREATE VM | get subnet info,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/product-demos,create_vm.yml,2,AWS | CREATE VM | get subnet info,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/product-demos,create_vm.yml,2,AWS | CREATE VM | get subnet info,Assumption about Environment,"None 




