Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Include system vars,None,None,None,None,"None 


","










































































































",Task did not check the correctness of execution.
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Install IIS,None,None,None,None,"Task assume the environment is windows. 




","
































































































































































",Task did not check the correctness of execution.
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Start IIS service,Task violates idempotency because it executes a command.,None,None,None,"Task assume the environment is windows. 




","
































































































































































",Task did not check the correctness of execution.
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Create Directory,Task changes the state of the file without checking.,None,None,"
Task is using relative path for source path","Task assume the environment is windows. 




","
































































































































































",Task did not check the correctness of execution.
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Enable Directory Browsing,Task violates idempotency because it executes a command.,None,None,None,"Task assume the environment is windows. 
","










































































































",Task did not check the correctness of execution.
